it: 1, grad_norm: 556.6729713655349, cross_entropy: 466.5945802062148
it: 54, grad_norm: 487.9270744171405, cross_entropy: 330.1411900163621
it: 55, grad_norm: 487.40562499159927, cross_entropy: 327.7617289854952
it: 56, grad_norm: 486.87063161423987, cross_entropy: 325.38738503980437
it: 57, grad_norm: 486.3212038503375, cross_entropy: 323.0182866947256
it: 58, grad_norm: 485.75645851729064, cross_entropy: 320.65457065981485
it: 59, grad_norm: 485.17551701389186, cross_entropy: 318.2963817232371
it: 60, grad_norm: 484.57750288254243, cross_entropy: 315.94387265928674
it: 61, grad_norm: 483.9615395875313, cross_entropy: 313.59720415641266
it: 62, grad_norm: 483.3267484945074, cross_entropy: 311.25654476338553
it: 63, grad_norm: 482.67224703812263, cross_entropy: 308.92207085138034
it: 64, grad_norm: 481.9971470665504, cross_entropy: 306.5939665898751
it: 65, grad_norm: 481.300553353168, cross_entropy: 304.2724239343698
it: 66, grad_norm: 480.5815622671639, cross_entropy: 301.9576426240179
it: 67, grad_norm: 479.83926059620273, cross_entropy: 299.6498301873387
it: 68, grad_norm: 479.07272451555167, cross_entropy: 297.349201954239
it: 69, grad_norm: 478.28101869924694, cross_entropy: 295.05598107262165
it: 70, grad_norm: 477.4631955699825, cross_entropy: 292.7703985278987
it: 71, grad_norm: 476.61829468542305, cross_entropy: 290.49269316375
it: 72, grad_norm: 475.7453422595948, cross_entropy: 288.223111702494
it: 73, grad_norm: 474.8433508188861, cross_entropy: 285.96190876344224
it: 74, grad_norm: 473.911318993016, cross_entropy: 283.70934687761826
it: 75, grad_norm: 472.94823144207544, cross_entropy: 281.4656964972156
it: 76, grad_norm: 471.9530589214511, cross_entropy: 279.2312359981652
it: 77, grad_norm: 470.92475848707664, cross_entropy: 277.0062516741704
it: 78, grad_norm: 469.8622738440242, cross_entropy: 274.791037720551
it: 79, grad_norm: 468.7645358419828, cross_entropy: 272.58589620622485
it: 80, grad_norm: 467.6304631216076, cross_entropy: 270.3911370321315
it: 81, grad_norm: 466.45896291612365, cross_entropy: 268.20707787439
it: 82, grad_norm: 465.2489320128857, cross_entropy: 266.0340441104588
it: 83, grad_norm: 463.99925787984847, cross_entropy: 263.8723687265543
it: 84, grad_norm: 462.70881996206873, cross_entropy: 261.7223922045688
it: 85, grad_norm: 461.3764911534666, cross_entropy: 259.58446238672104
it: 86, grad_norm: 460.0011394490629, cross_entropy: 257.4589343161691
it: 87, grad_norm: 458.5816297828342, cross_entropy: 255.34617005181912
it: 88, grad_norm: 457.1168260561342, cross_entropy: 253.24653845557464
it: 89, grad_norm: 455.60559336133696, cross_entropy: 251.16041495029398
it: 90, grad_norm: 454.04680040494975, cross_entropy: 249.08818124675653
it: 91, grad_norm: 452.4393221339148, cross_entropy: 247.03022503798132
it: 92, grad_norm: 450.7820425681597, cross_entropy: 244.98693965930434
it: 93, grad_norm: 449.0738578416653, cross_entropy: 242.95872371269493
it: 94, grad_norm: 447.31367945338513, cross_entropy: 240.9459806538833
it: 95, grad_norm: 445.50043772826695, cross_entropy: 238.9491183409834
it: 96, grad_norm: 443.63308548739644, cross_entropy: 236.96854854342638
it: 97, grad_norm: 441.71060192488494, cross_entropy: 235.00468641017176
it: 98, grad_norm: 439.73199668758053, cross_entropy: 233.057949896337
it: 99, grad_norm: 437.6963141519709, cross_entropy: 231.12875914758789
it: 100, grad_norm: 435.602637890779, cross_entropy: 229.21753584185024
it: 101, grad_norm: 433.4500953197334, cross_entropy: 227.32470248815287
it: 102, grad_norm: 431.2378625128324, cross_entropy: 225.45068168268475
it: 103, grad_norm: 428.96516917210965, cross_entropy: 223.5958953224437
it: 104, grad_norm: 426.63130373549126, cross_entropy: 221.76076377717905
it: 105, grad_norm: 424.2356186037935, cross_entropy: 219.94570502067296
it: 106, grad_norm: 421.77753546529647, cross_entropy: 218.15113372277668
it: 107, grad_norm: 419.25655069364024, cross_entropy: 216.3774603040028
it: 108, grad_norm: 416.67224079209313, cross_entropy: 214.62508995488474
it: 109, grad_norm: 414.0242678545117, cross_entropy: 212.89442162273565
it: 110, grad_norm: 411.31238501066406, cross_entropy: 211.18584696887328
it: 111, grad_norm: 408.5364418209845, cross_entropy: 209.49974929982
it: 112, grad_norm: 405.6963895833756, cross_entropy: 207.83650247643396
it: 113, grad_norm: 402.7922865123892, cross_entropy: 206.1964698053684
it: 114, grad_norm: 399.82430274906164, cross_entropy: 204.58000291769588
it: 115, grad_norm: 396.7927251579071, cross_entropy: 202.98744063995343
it: 116, grad_norm: 393.697961866133, cross_entropy: 201.4191078632686
it: 117, grad_norm: 390.54054649910046, cross_entropy: 199.8753144165999
it: 118, grad_norm: 387.32114206544543, cross_entropy: 198.3563539504645
it: 119, grad_norm: 384.0405444451677, cross_entropy: 196.86250283782465
it: 120, grad_norm: 380.69968543443025, cross_entropy: 195.3940190990519
it: 121, grad_norm: 377.29963530181806, cross_entropy: 193.9511413580804
it: 122, grad_norm: 373.8416048124341, cross_entropy: 192.53408783698933
it: 123, grad_norm: 370.3269466784677, cross_entropy: 191.1430553963132
it: 124, grad_norm: 366.75715639779276, cross_entropy: 189.7782186283643
it: 125, grad_norm: 363.13387244570816, cross_entropy: 188.43972901075406
it: 126, grad_norm: 359.4588757891578, cross_entropy: 187.1277141271247
it: 127, grad_norm: 355.73408869758725, cross_entropy: 185.84227696183373
it: 128, grad_norm: 351.9615728300138, cross_entropy: 184.58349527498785
it: 129, grad_norm: 348.1435265838253, cross_entropy: 183.35142106378143
it: 130, grad_norm: 344.28228169723303, cross_entropy: 182.14608011557723
it: 131, grad_norm: 340.38029910409034, cross_entropy: 180.96747165756096
it: 132, grad_norm: 336.4401640468756, cross_entropy: 179.8155681071284
it: 133, grad_norm: 332.4645804609075, cross_entropy: 178.6903149264158
it: 134, grad_norm: 328.45636465021744, cross_entropy: 177.59163058357927
it: 135, grad_norm: 324.4184382828161, cross_entropy: 176.51940662257508
it: 136, grad_norm: 320.35382074024244, cross_entropy: 175.4735078422954
it: 137, grad_norm: 316.2656208631615, cross_entropy: 174.45377258499673
it: 138, grad_norm: 312.1570281412481, cross_entropy: 173.46001313301974
it: 139, grad_norm: 308.0313034015429, cross_entropy: 172.49201621186526
it: 140, grad_norm: 303.89176905480923, cross_entropy: 171.54954359677026
it: 141, grad_norm: 299.74179896402626, cross_entropy: 170.6323328190295
it: 142, grad_norm: 295.5848080029738, cross_entropy: 169.74009796745747
it: 143, grad_norm: 291.42424137581685, cross_entropy: 168.8725305795803
it: 144, grad_norm: 287.2635637706345, cross_entropy: 168.02930061641337
it: 145, grad_norm: 283.10624842093614, cross_entropy: 167.21005751401515
it: 146, grad_norm: 278.9557661493609, cross_entropy: 166.41443130443412
it: 147, grad_norm: 274.8155744669584, cross_entropy: 165.64203379817545
it: 148, grad_norm: 270.68910679975505, cross_entropy: 164.89245981992937
it: 149, grad_norm: 266.5797619117468, cross_entropy: 164.1652884890116
it: 150, grad_norm: 262.49089359010077, cross_entropy: 163.4600845357838
it: 151, grad_norm: 258.4258006542809, cross_entropy: 162.77639964523888
it: 152, grad_norm: 254.38771734610845, cross_entropy: 162.11377381895306
it: 153, grad_norm: 250.37980415256064, cross_entropy: 161.47173674672473
it: 154, grad_norm: 246.40513910746407, cross_entropy: 160.84980917942605
it: 155, grad_norm: 242.46670961231803, cross_entropy: 160.24750429488518
it: 156, grad_norm: 238.56740481035484, cross_entropy: 159.66432904899054
it: 157, grad_norm: 234.71000854174488, cross_entropy: 159.0997855046444
it: 158, grad_norm: 230.8971929016866, cross_entropy: 158.55337213169244
it: 159, grad_norm: 227.1315124170854, cross_entropy: 158.02458507150473
it: 160, grad_norm: 223.41539885169783, cross_entropy: 157.51291936046732
it: 161, grad_norm: 219.75115664411106, cross_entropy: 157.0178701072614
it: 162, grad_norm: 216.14095897776986, cross_entropy: 156.53893361943904
it: 163, grad_norm: 212.58684447754777, cross_entropy: 156.07560847544775
it: 164, grad_norm: 209.09071452309215, cross_entropy: 155.62739653889912
it: 165, grad_norm: 205.65433116541922, cross_entropy: 155.19380391251056
it: 166, grad_norm: 202.27931562997597, cross_entropy: 154.77434182976643
it: 167, grad_norm: 198.96714738665062, cross_entropy: 154.36852748294172
it: 168, grad_norm: 195.71916376496588, cross_entropy: 153.97588478669465
it: 169, grad_norm: 192.53656009094507, cross_entropy: 153.5959450769704
it: 170, grad_norm: 189.4203903208248, cross_entropy: 153.22824774545117
it: 171, grad_norm: 186.37156814590148, cross_entropy: 152.87234081024263
it: 172, grad_norm: 183.39086854227958, cross_entropy: 152.5277814238999
it: 173, grad_norm: 180.47892973908083, cross_entropy: 152.1941363202638
it: 174, grad_norm: 177.63625557874389, cross_entropy: 151.87098220190245
it: 175, grad_norm: 174.8632182433188, cross_entropy: 151.5579060702328
it: 176, grad_norm: 172.16006132110377, cross_entropy: 151.25450550063545
it: 177, grad_norm: 169.5269031885182, cross_entropy: 150.96038886506935
it: 178, grad_norm: 166.96374068271288, cross_entropy: 150.67517550485022
it: 179, grad_norm: 164.47045304105376, cross_entropy: 150.39849585637324
it: 180, grad_norm: 162.04680608421228, cross_entropy: 150.12999153264366
it: 181, grad_norm: 159.6924566201665, cross_entropy: 149.8693153635298
it: 182, grad_norm: 157.40695704688963, cross_entropy: 149.61613139767144
it: 183, grad_norm: 155.1897601319091, cross_entropy: 149.37011486897342
it: 184, grad_norm: 153.0402239472147, cross_entropy: 149.13095213058108
it: 185, grad_norm: 150.95761693819813, cross_entropy: 148.89834055918533
it: 186, grad_norm: 148.94112310542758, cross_entropy: 148.67198843243494
it: 187, grad_norm: 146.9898472780998, cross_entropy: 148.45161478214914
it: 188, grad_norm: 145.10282045800435, cross_entropy: 148.23694922592674
it: 189, grad_norm: 143.27900521279284, cross_entropy: 148.02773177963905
it: 190, grad_norm: 141.51730109730113, cross_entropy: 147.8237126531783
it: 191, grad_norm: 139.81655008166413, cross_entropy: 147.6246520317107
it: 192, grad_norm: 138.17554196500168, cross_entropy: 147.4303198445577
it: 193, grad_norm: 136.59301975357818, cross_entropy: 147.2404955236977
it: 194, grad_norm: 135.0676849825873, cross_entropy: 147.05496775375173
it: 195, grad_norm: 133.5982029610861, cross_entropy: 146.87353421518793
it: 196, grad_norm: 132.18320792012528, cross_entropy: 146.69600132234683
it: 197, grad_norm: 130.82130804482878, cross_entropy: 146.52218395776788
it: 198, grad_norm: 129.5110903720332, cross_entropy: 146.35190520417254
it: 199, grad_norm: 128.25112553614477, cross_entropy: 146.184996075339
it: 200, grad_norm: 127.03997234708233, cross_entropy: 146.02129524699203
it: 201, grad_norm: 125.87618218553743, cross_entropy: 145.8606487887188
it: 202, grad_norm: 124.75830320230591, cross_entropy: 145.70290989781967
it: 203, grad_norm: 123.68488431005711, cross_entropy: 145.547938635901
it: 204, grad_norm: 122.65447895765831, cross_entropy: 145.3956016689274
it: 205, grad_norm: 121.66564867895296, cross_entropy: 145.2457720113593
it: 206, grad_norm: 120.71696640974524, cross_entropy: 145.09832877492346
it: 207, grad_norm: 119.80701956858809, cross_entropy: 144.9531569224844
it: 208, grad_norm: 118.93441289882041, cross_entropy: 144.81014702741655
it: 209, grad_norm: 118.097771071083, cross_entropy: 144.6691950388103
it: 210, grad_norm: 117.29574104728049, cross_entropy: 144.53020205278503
it: 211, grad_norm: 116.5269942085829, cross_entropy: 144.39307409012815
it: 212, grad_norm: 115.79022825158653, cross_entropy: 144.25772188042737
it: 213, grad_norm: 115.0841688581542, cross_entropy: 144.12406065281942
it: 214, grad_norm: 114.40757114570212, cross_entropy: 143.9920099334367
it: 215, grad_norm: 113.75922090581732, cross_entropy: 143.8614933495948
it: 216, grad_norm: 113.13793564003105, cross_entropy: 143.73243844073374
it: 217, grad_norm: 112.54256540238173, cross_entropy: 143.60477647609287
it: 218, grad_norm: 111.97199345903172, cross_entropy: 143.4784422790757
it: 219, grad_norm: 111.4251367756962, cross_entropy: 143.35337405823532
it: 220, grad_norm: 110.90094634398984, cross_entropy: 143.2295132447949
it: 221, grad_norm: 110.3984073580008, cross_entropy: 143.1068043365953
it: 222, grad_norm: 109.91653925248767, cross_entropy: 142.98519474835155
it: 223, grad_norm: 109.45439561405755, cross_entropy: 142.86463466808289
it: 224, grad_norm: 109.01106397655454, cross_entropy: 142.74507691957598
it: 225, grad_norm: 108.5856655116499, cross_entropy: 142.6264768307253
it: 226, grad_norm: 108.1773546253245, cross_entropy: 142.50879210759382
it: 227, grad_norm: 107.78531847056308, cross_entropy: 142.39198271402836
it: 228, grad_norm: 107.40877638614245, cross_entropy: 142.27601075666024
it: 229, grad_norm: 107.04697927093372, cross_entropy: 142.16084037512
it: 230, grad_norm: 106.69920890262928, cross_entropy: 142.0464376372925
it: 231, grad_norm: 106.36477720927344, cross_entropy: 141.93277043943803
it: 232, grad_norm: 106.043025501442, cross_entropy: 141.81980841100528
it: 233, grad_norm: 105.73332367235699, cross_entropy: 141.70752282396347
it: 234, grad_norm: 105.4350693726794, cross_entropy: 141.59588650648163
it: 235, grad_norm: 105.14768716617466, cross_entropy: 141.48487376078467
it: 236, grad_norm: 104.87062767192064, cross_entropy: 141.37446028502177
it: 237, grad_norm: 104.60336669820177, cross_entropy: 141.26462309898085
it: 238, grad_norm: 104.3454043727432, cross_entropy: 141.15534047349044
it: 239, grad_norm: 104.0962642734601, cross_entropy: 141.04659186335164
it: 240, grad_norm: 103.85549256344112, cross_entropy: 140.93835784364825
it: 241, grad_norm: 103.62265713346486, cross_entropy: 140.83062004928635
it: 242, grad_norm: 103.39734675493985, cross_entropy: 140.72336111761896
it: 243, grad_norm: 103.17917024578843, cross_entropy: 140.61656463401732
it: 244, grad_norm: 102.96775565144274, cross_entropy: 140.5102150802523
it: 245, grad_norm: 102.76274944280522, cross_entropy: 140.40429778555696
it: 246, grad_norm: 102.56381573272115, cross_entropy: 140.29879888024317
it: 247, grad_norm: 102.37063551224804, cross_entropy: 140.19370525175185
it: 248, grad_norm: 102.18290590775432, cross_entropy: 140.08900450301923
it: 249, grad_norm: 102.00033945965914, cross_entropy: 139.98468491304786
it: 250, grad_norm: 101.82266342342152, cross_entropy: 139.88073539957395
it: 251, grad_norm: 101.6496190932046, cross_entropy: 139.77714548372774
it: 252, grad_norm: 101.48096114848437, cross_entropy: 139.6739052565879
it: 253, grad_norm: 101.31645702372165, cross_entropy: 139.57100534753505
it: 254, grad_norm: 101.15588630109379, cross_entropy: 139.46843689431327
it: 255, grad_norm: 100.99904012617154, cross_entropy: 139.3661915147133
it: 256, grad_norm: 100.84572064632687, cross_entropy: 139.2642612797938
it: 257, grad_norm: 100.6957404715771, cross_entropy: 139.1626386885622
it: 258, grad_norm: 100.54892215749797, cross_entropy: 139.06131664403878
it: 259, grad_norm: 100.4050977097763, cross_entropy: 138.96028843063237
it: 260, grad_norm: 100.26410810992621, cross_entropy: 138.85954769275915
it: 261, grad_norm: 100.12580286164737, cross_entropy: 138.75908841463843
it: 262, grad_norm: 99.99003955727157, cross_entropy: 138.65890490120398
it: 263, grad_norm: 99.8566834637192, cross_entropy: 138.5589917600711
it: 264, grad_norm: 99.72560712736492, cross_entropy: 138.4593438845033
it: 265, grad_norm: 99.59668999719923, cross_entropy: 138.35995643732497
it: 266, grad_norm: 99.46981806566238, cross_entropy: 138.26082483572924
it: 267, grad_norm: 99.34488352652463, cross_entropy: 138.1619447369326
it: 268, grad_norm: 99.22178444918212, cross_entropy: 138.06331202463056
it: 269, grad_norm: 99.10042446874566, cross_entropy: 137.96492279621077
it: 270, grad_norm: 98.98071249129795, cross_entropy: 137.86677335068183
it: 271, grad_norm: 98.86256241371176, cross_entropy: 137.76886017727986
it: 272, grad_norm: 98.74589285742181, cross_entropy: 137.67117994471403
it: 273, grad_norm: 98.63062691556337, cross_entropy: 137.57372949101727
it: 274, grad_norm: 98.51669191289858, cross_entropy: 137.47650581396817
it: 275, grad_norm: 98.40401917796727, cross_entropy: 137.37950606205254
it: 276, grad_norm: 98.29254382691653, cross_entropy: 137.28272752593483
it: 277, grad_norm: 98.18220455847536, cross_entropy: 137.18616763041115
it: 278, grad_norm: 98.07294345956154, cross_entropy: 137.0898239268167
it: 279, grad_norm: 97.96470582102197, cross_entropy: 136.9936940858633
it: 280, grad_norm: 97.85743996302739, cross_entropy: 136.89777589088158
it: 281, grad_norm: 97.7510970696565, cross_entropy: 136.8020672314463
it: 282, grad_norm: 97.64563103222595, cross_entropy: 136.70656609736304
it: 283, grad_norm: 97.54099830093685, cross_entropy: 136.61127057299535
it: 284, grad_norm: 97.43715774442735, cross_entropy: 136.51617883191474
it: 285, grad_norm: 97.33407051683602, cross_entropy: 136.42128913185326
it: 286, grad_norm: 97.23169993199977, cross_entropy: 136.32659980994367
it: 287, grad_norm: 97.13001134442352, cross_entropy: 136.23210927822967
it: 288, grad_norm: 97.02897203667776, cross_entropy: 136.13781601943094
it: 289, grad_norm: 96.92855111289228, cross_entropy: 136.04371858294985
it: 290, grad_norm: 96.82871939803137, cross_entropy: 135.9498155811042
it: 291, grad_norm: 96.72944934265159, cross_entropy: 135.85610568557513
it: 292, grad_norm: 96.63071493285264, cross_entropy: 135.76258762405683
it: 293, grad_norm: 96.53249160515122, cross_entropy: 135.66926017709665
it: 294, grad_norm: 96.43475616601638, cross_entropy: 135.57612217511536
it: 295, grad_norm: 96.33748671581996, cross_entropy: 135.48317249559676
it: 296, grad_norm: 96.24066257696691, cross_entropy: 135.39041006043772
it: 297, grad_norm: 96.14426422598108, cross_entropy: 135.2978338334484
it: 298, grad_norm: 96.04827322933694, cross_entropy: 135.2054428179953
it: 299, grad_norm: 95.95267218283124, cross_entropy: 135.1132360547781
it: 300, grad_norm: 95.85744465430821, cross_entropy: 135.02121261973366
it: 301, grad_norm: 95.76257512955326, cross_entropy: 134.92937162205828
it: 302, grad_norm: 95.66804896118359, cross_entropy: 134.83771220234374
it: 303, grad_norm: 95.57385232037409, cross_entropy: 134.74623353081842
it: 304, grad_norm: 95.47997215126175, cross_entropy: 134.65493480568907
it: 305, grad_norm: 95.38639612788312, cross_entropy: 134.5638152515766
it: 306, grad_norm: 95.29311261350517, cross_entropy: 134.47287411804123
it: 307, grad_norm: 95.2001106222192, cross_entropy: 134.38211067819105
it: 308, grad_norm: 95.10737978267125, cross_entropy: 134.2915242273702
it: 309, grad_norm: 95.01491030381287, cross_entropy: 134.2011140819211
it: 310, grad_norm: 94.92269294255995, cross_entropy: 134.11087957801743
it: 311, grad_norm: 94.83071897325401, cross_entropy: 134.02082007056333
it: 312, grad_norm: 94.73898015882622, cross_entropy: 133.93093493215517
it: 313, grad_norm: 94.64746872356942, cross_entropy: 133.8412235521022
it: 314, grad_norm: 94.55617732742884, cross_entropy: 133.7516853355027
it: 315, grad_norm: 94.46509904172798, cross_entropy: 133.6623197023731
it: 316, grad_norm: 94.37422732624827, cross_entropy: 133.57312608682594
it: 317, grad_norm: 94.2835560075877, cross_entropy: 133.4841039362945
it: 318, grad_norm: 94.193079258728, cross_entropy: 133.39525271080225
it: 319, grad_norm: 94.10279157974165, cross_entropy: 133.30657188227246
it: 320, grad_norm: 94.01268777957553, cross_entropy: 133.21806093387812
it: 321, grad_norm: 93.92276295885112, cross_entropy: 133.12971935942767
it: 322, grad_norm: 93.83301249362518, cross_entropy: 133.04154666278671
it: 323, grad_norm: 93.74343202005483, cross_entropy: 132.9535423573314
it: 324, grad_norm: 93.6540174199196, cross_entropy: 132.86570596543325
it: 325, grad_norm: 93.56476480695034, cross_entropy: 132.77803701797347
it: 326, grad_norm: 93.47567051391991, cross_entropy: 132.69053505388405
it: 327, grad_norm: 93.38673108045437, cross_entropy: 132.60319961971535
it: 328, grad_norm: 93.2979432415228, cross_entropy: 132.51603026922828
it: 329, grad_norm: 93.20930391656843, cross_entropy: 132.42902656300888
it: 330, grad_norm: 93.12081019924558, cross_entropy: 132.34218806810546
it: 331, grad_norm: 93.03245934772725, cross_entropy: 132.25551435768577
it: 332, grad_norm: 92.94424877555267, cross_entropy: 132.1690050107138
it: 333, grad_norm: 92.85617604298406, cross_entropy: 132.08265961164483
it: 334, grad_norm: 92.76823884884355, cross_entropy: 131.99647775013756
it: 335, grad_norm: 92.68043502280443, cross_entropy: 131.91045902078287
it: 336, grad_norm: 92.5927625181102, cross_entropy: 131.82460302284727
it: 337, grad_norm: 92.50521940469869, cross_entropy: 131.73890936003176
it: 338, grad_norm: 92.41780386270715, cross_entropy: 131.6533776402435
it: 339, grad_norm: 92.3305141763383, cross_entropy: 131.56800747538097
it: 340, grad_norm: 92.24334872806612, cross_entropy: 131.48279848113066
it: 341, grad_norm: 92.1563059931634, cross_entropy: 131.39775027677615
it: 342, grad_norm: 92.06938453453192, cross_entropy: 131.31286248501692
it: 343, grad_norm: 91.98258299781936, cross_entropy: 131.2281347317985
it: 344, grad_norm: 91.89590010680652, cross_entropy: 131.14356664615119
it: 345, grad_norm: 91.80933465904913, cross_entropy: 131.05915786003877
it: 346, grad_norm: 91.7228855217618, cross_entropy: 130.9749080082152
it: 347, grad_norm: 91.63655162792837, cross_entropy: 130.89081672808985
it: 348, grad_norm: 91.55033197262762, cross_entropy: 130.8068836595998
it: 349, grad_norm: 91.4642256095618, cross_entropy: 130.72310844509025
it: 350, grad_norm: 91.37823164777693, cross_entropy: 130.6394907292007
it: 351, grad_norm: 91.29234924856351, cross_entropy: 130.55603015875835
it: 352, grad_norm: 91.20657762252877, cross_entropy: 130.47272638267737
it: 353, grad_norm: 91.12091602682956, cross_entropy: 130.38957905186348
it: 354, grad_norm: 91.035363762558, cross_entropy: 130.30658781912467
it: 355, grad_norm: 90.94992017227138, cross_entropy: 130.2237523390864
it: 356, grad_norm: 90.86458463765703, cross_entropy: 130.1410722681117
it: 357, grad_norm: 90.77935657732684, cross_entropy: 130.05854726422646
it: 358, grad_norm: 90.69423544473177, cross_entropy: 129.9761769870478
it: 359, grad_norm: 90.6092207261921, cross_entropy: 129.89396109771786
it: 360, grad_norm: 90.52431193903537, cross_entropy: 129.81189925884047
it: 361, grad_norm: 90.43950862983597, cross_entropy: 129.72999113442154
it: 362, grad_norm: 90.35481037275238, cross_entropy: 129.6482363898134
it: 363, grad_norm: 90.27021676795526, cross_entropy: 129.5666346916617
it: 364, grad_norm: 90.18572744014145, cross_entropy: 129.48518570785566
it: 365, grad_norm: 90.10134203712954, cross_entropy: 129.40388910748146
it: 366, grad_norm: 90.01706022853298, cross_entropy: 129.32274456077755
it: 367, grad_norm: 89.93288170450494, cross_entropy: 129.2417517390936
it: 368, grad_norm: 89.84880617455269, cross_entropy: 129.16091031485053
it: 369, grad_norm: 89.76483336641668, cross_entropy: 129.08021996150444
it: 370, grad_norm: 89.68096302501073, cross_entropy: 128.99968035351085
it: 371, grad_norm: 89.59719491142063, cross_entropy: 128.91929116629282
it: 372, grad_norm: 89.51352880195745, cross_entropy: 128.83905207620953
it: 373, grad_norm: 89.4299644872623, cross_entropy: 128.75896276052725
it: 374, grad_norm: 89.34650177146062, cross_entropy: 128.67902289739243
it: 375, grad_norm: 89.26314047136226, cross_entropy: 128.5992321658054
it: 376, grad_norm: 89.179880415706, cross_entropy: 128.5195902455967
it: 377, grad_norm: 89.09672144444419, cross_entropy: 128.44009681740386
it: 378, grad_norm: 89.01366340806808, cross_entropy: 128.3607515626503
it: 379, grad_norm: 88.93070616696887, cross_entropy: 128.28155416352507
it: 380, grad_norm: 88.84784959083436, cross_entropy: 128.20250430296403
it: 381, grad_norm: 88.76509355807826, cross_entropy: 128.12360166463188
it: 382, grad_norm: 88.68243795530098, cross_entropy: 128.04484593290562
it: 383, grad_norm: 88.59988267678, cross_entropy: 127.96623679285884
it: 384, grad_norm: 88.51742762398793, cross_entropy: 127.88777393024698
it: 385, grad_norm: 88.43507270513727, cross_entropy: 127.80945703149342
it: 386, grad_norm: 88.35281783474981, cross_entropy: 127.73128578367673
it: 387, grad_norm: 88.27066293325007, cross_entropy: 127.65325987451826
it: 388, grad_norm: 88.1886079265807, cross_entropy: 127.57537899237094
