it: 0, grad_norm: 48.56824788313238, cross_entropy: 155.46588033147162
it: 154, grad_norm: 48.47886036513014, cross_entropy: 155.39115407408005
it: 155, grad_norm: 48.4782803335535, cross_entropy: 155.39066928837656
it: 156, grad_norm: 48.47770030723886, cross_entropy: 155.39018450847334
it: 157, grad_norm: 48.47712028618648, cross_entropy: 155.3896997343704
it: 158, grad_norm: 48.47654027039656, cross_entropy: 155.38921496606764
it: 159, grad_norm: 48.47596025986935, cross_entropy: 155.38873020356496
it: 160, grad_norm: 48.4753802546051, cross_entropy: 155.3882454468624
it: 161, grad_norm: 48.47480025460403, cross_entropy: 155.38776069595988
it: 162, grad_norm: 48.47422025986638, cross_entropy: 155.38727595085732
it: 163, grad_norm: 48.4736402703924, cross_entropy: 155.38679121155468
it: 164, grad_norm: 48.473060286182296, cross_entropy: 155.3863064780519
it: 165, grad_norm: 48.472480307236324, cross_entropy: 155.38582175034895
it: 166, grad_norm: 48.47190033355474, cross_entropy: 155.38533702844575
it: 167, grad_norm: 48.47132036513774, cross_entropy: 155.38485231234228
it: 168, grad_norm: 48.4707404019856, cross_entropy: 155.38436760203842
it: 169, grad_norm: 48.47016044409854, cross_entropy: 155.3838828975342
it: 170, grad_norm: 48.46958049147677, cross_entropy: 155.38339819882952
it: 171, grad_norm: 48.46900054412057, cross_entropy: 155.38291350592436
it: 172, grad_norm: 48.46842060203017, cross_entropy: 155.38242881881862
it: 173, grad_norm: 48.46784066520578, cross_entropy: 155.38194413751233
it: 174, grad_norm: 48.467260733647656, cross_entropy: 155.38145946200532
it: 175, grad_norm: 48.46668080735603, cross_entropy: 155.38097479229765
it: 176, grad_norm: 48.466100886331134, cross_entropy: 155.38049012838917
it: 177, grad_norm: 48.465520970573216, cross_entropy: 155.38000547027988
it: 178, grad_norm: 48.4649410600825, cross_entropy: 155.37952081796973
it: 179, grad_norm: 48.464361154859226, cross_entropy: 155.3790361714587
it: 180, grad_norm: 48.46378125490365, cross_entropy: 155.37855153074662
it: 181, grad_norm: 48.463201360215976, cross_entropy: 155.37806689583357
it: 182, grad_norm: 48.46262147079647, cross_entropy: 155.37758226671943
it: 183, grad_norm: 48.462041586645334, cross_entropy: 155.37709764340414
it: 184, grad_norm: 48.461461707762844, cross_entropy: 155.37661302588768
it: 185, grad_norm: 48.46088183414923, cross_entropy: 155.37612841416998
it: 186, grad_norm: 48.460301965804696, cross_entropy: 155.375643808251
it: 187, grad_norm: 48.45972210272951, cross_entropy: 155.37515920813064
it: 188, grad_norm: 48.4591422449239, cross_entropy: 155.3746746138089
it: 189, grad_norm: 48.4585623923881, cross_entropy: 155.37419002528574
it: 190, grad_norm: 48.45798254512234, cross_entropy: 155.37370544256106
it: 191, grad_norm: 48.45740270312689, cross_entropy: 155.37322086563483
it: 192, grad_norm: 48.45682286640194, cross_entropy: 155.37273629450698
it: 193, grad_norm: 48.45624303494775, cross_entropy: 155.3722517291775
it: 194, grad_norm: 48.45566320876457, cross_entropy: 155.37176716964626
it: 195, grad_norm: 48.45508338785261, cross_entropy: 155.3712826159133
it: 196, grad_norm: 48.454503572212126, cross_entropy: 155.3707980679785
it: 197, grad_norm: 48.453923761843335, cross_entropy: 155.37031352584182
it: 198, grad_norm: 48.45334395674649, cross_entropy: 155.36982898950328
it: 199, grad_norm: 48.45276415692184, cross_entropy: 155.3693444589627
it: 200, grad_norm: 48.45218436236959, cross_entropy: 155.3688599342201
it: 201, grad_norm: 48.45160457309, cross_entropy: 155.36837541527544
it: 202, grad_norm: 48.4510247890833, cross_entropy: 155.36789090212864
it: 203, grad_norm: 48.45044501034972, cross_entropy: 155.36740639477966
it: 204, grad_norm: 48.44986523688951, cross_entropy: 155.36692189322844
it: 205, grad_norm: 48.4492854687029, cross_entropy: 155.3664373974749
it: 206, grad_norm: 48.44870570579011, cross_entropy: 155.36595290751904
it: 207, grad_norm: 48.448125948151414, cross_entropy: 155.36546842336077
it: 208, grad_norm: 48.447546195787, cross_entropy: 155.36498394500006
it: 209, grad_norm: 48.446966448697154, cross_entropy: 155.36449947243685
it: 210, grad_norm: 48.44638670688208, cross_entropy: 155.36401500567104
it: 211, grad_norm: 48.44580697034203, cross_entropy: 155.3635305447027
it: 212, grad_norm: 48.44522723907724, cross_entropy: 155.36304608953165
it: 213, grad_norm: 48.44464751308794, cross_entropy: 155.36256164015788
it: 214, grad_norm: 48.44406779237437, cross_entropy: 155.3620771965814
it: 215, grad_norm: 48.443488076936774, cross_entropy: 155.36159275880206
it: 216, grad_norm: 48.44290836677538, cross_entropy: 155.36110832681982
it: 217, grad_norm: 48.44232866189041, cross_entropy: 155.3606239006347
it: 218, grad_norm: 48.44174896228213, cross_entropy: 155.36013948024657
it: 219, grad_norm: 48.441169267950755, cross_entropy: 155.35965506565546
it: 220, grad_norm: 48.440589578896535, cross_entropy: 155.3591706568612
it: 221, grad_norm: 48.4400098951197, cross_entropy: 155.35868625386388
it: 222, grad_norm: 48.43943021662051, cross_entropy: 155.3582018566633
it: 223, grad_norm: 48.43885054339917, cross_entropy: 155.3577174652595
it: 224, grad_norm: 48.438270875455906, cross_entropy: 155.35723307965242
it: 225, grad_norm: 48.437691212791, cross_entropy: 155.356748699842
it: 226, grad_norm: 48.43711155540466, cross_entropy: 155.35626432582816
it: 227, grad_norm: 48.43653190329711, cross_entropy: 155.35577995761088
it: 228, grad_norm: 48.435952256468624, cross_entropy: 155.35529559519006
it: 229, grad_norm: 48.43537261491942, cross_entropy: 155.35481123856573
it: 230, grad_norm: 48.43479297864973, cross_entropy: 155.35432688773778
it: 231, grad_norm: 48.4342133476598, cross_entropy: 155.35384254270616
it: 232, grad_norm: 48.43363372194986, cross_entropy: 155.3533582034708
it: 233, grad_norm: 48.43305410152014, cross_entropy: 155.35287387003171
it: 234, grad_norm: 48.43247448637089, cross_entropy: 155.35238954238878
it: 235, grad_norm: 48.43189487650235, cross_entropy: 155.35190522054197
it: 236, grad_norm: 48.431315271914734, cross_entropy: 155.35142090449125
it: 237, grad_norm: 48.4307356726083, cross_entropy: 155.35093659423652
it: 238, grad_norm: 48.43015607858328, cross_entropy: 155.35045228977776
it: 239, grad_norm: 48.42957648983991, cross_entropy: 155.34996799111494
it: 240, grad_norm: 48.42899690637842, cross_entropy: 155.34948369824795
it: 241, grad_norm: 48.428417328199075, cross_entropy: 155.3489994111768
it: 242, grad_norm: 48.427837755302065, cross_entropy: 155.34851512990141
it: 243, grad_norm: 48.42725818768767, cross_entropy: 155.3480308544217
it: 244, grad_norm: 48.42667862535609, cross_entropy: 155.34754658473761
it: 245, grad_norm: 48.42609906830759, cross_entropy: 155.34706232084915
it: 246, grad_norm: 48.425519516542394, cross_entropy: 155.34657806275624
it: 247, grad_norm: 48.424939970060755, cross_entropy: 155.34609381045883
it: 248, grad_norm: 48.424360428862876, cross_entropy: 155.34560956395683
it: 249, grad_norm: 48.423780892949026, cross_entropy: 155.34512532325022
it: 250, grad_norm: 48.423201362319425, cross_entropy: 155.34464108833896
it: 251, grad_norm: 48.422621836974315, cross_entropy: 155.34415685922298
it: 252, grad_norm: 48.422042316913945, cross_entropy: 155.3436726359022
it: 253, grad_norm: 48.42146280213853, cross_entropy: 155.3431884183766
it: 254, grad_norm: 48.42088329264832, cross_entropy: 155.34270420664615
it: 255, grad_norm: 48.42030378844355, cross_entropy: 155.34222000071077
it: 256, grad_norm: 48.419724289524446, cross_entropy: 155.34173580057035
it: 257, grad_norm: 48.419144795891256, cross_entropy: 155.34125160622494
it: 258, grad_norm: 48.41856530754421, cross_entropy: 155.34076741767444
it: 259, grad_norm: 48.417985824483566, cross_entropy: 155.3402832349188
it: 260, grad_norm: 48.41740634670954, cross_entropy: 155.33979905795798
it: 261, grad_norm: 48.416826874222366, cross_entropy: 155.33931488679184
it: 262, grad_norm: 48.416247407022304, cross_entropy: 155.33883072142044
it: 263, grad_norm: 48.41566794510956, cross_entropy: 155.3383465618437
it: 264, grad_norm: 48.4150884884844, cross_entropy: 155.33786240806154
it: 265, grad_norm: 48.414509037147035, cross_entropy: 155.3373782600739
it: 266, grad_norm: 48.41392959109771, cross_entropy: 155.33689411788077
it: 267, grad_norm: 48.41335015033668, cross_entropy: 155.3364099814821
it: 268, grad_norm: 48.412770714864145, cross_entropy: 155.33592585087777
it: 269, grad_norm: 48.4121912846804, cross_entropy: 155.33544172606778
it: 270, grad_norm: 48.41161185978562, cross_entropy: 155.33495760705205
it: 271, grad_norm: 48.41103244018007, cross_entropy: 155.33447349383056
it: 272, grad_norm: 48.410453025863994, cross_entropy: 155.33398938640323
it: 273, grad_norm: 48.40987361683762, cross_entropy: 155.33350528477004
it: 274, grad_norm: 48.40929421310117, cross_entropy: 155.3330211889309
it: 275, grad_norm: 48.40871481465492, cross_entropy: 155.33253709888578
it: 276, grad_norm: 48.40813542149907, cross_entropy: 155.3320530146346
it: 277, grad_norm: 48.40755603363387, cross_entropy: 155.33156893617732
it: 278, grad_norm: 48.40697665105955, cross_entropy: 155.3310848635139
it: 279, grad_norm: 48.40639727377636, cross_entropy: 155.3306007966443
it: 280, grad_norm: 48.40581790178453, cross_entropy: 155.33011673556842
it: 281, grad_norm: 48.405238535084294, cross_entropy: 155.32963268028624
it: 282, grad_norm: 48.4046591736759, cross_entropy: 155.3291486307977
it: 283, grad_norm: 48.40407981755957, cross_entropy: 155.32866458710276
it: 284, grad_norm: 48.403500466735544, cross_entropy: 155.32818054920133
it: 285, grad_norm: 48.402921121204066, cross_entropy: 155.32769651709341
it: 286, grad_norm: 48.40234178096537, cross_entropy: 155.3272124907789
it: 287, grad_norm: 48.40176244601969, cross_entropy: 155.32672847025776
it: 288, grad_norm: 48.40118311636728, cross_entropy: 155.32624445552997
it: 289, grad_norm: 48.40060379200834, cross_entropy: 155.32576044659544
it: 290, grad_norm: 48.40002447294315, cross_entropy: 155.32527644345413
it: 291, grad_norm: 48.399445159171925, cross_entropy: 155.32479244610596
it: 292, grad_norm: 48.39886585069488, cross_entropy: 155.32430845455093
it: 293, grad_norm: 48.39828654751231, cross_entropy: 155.32382446878898
it: 294, grad_norm: 48.397707249624396, cross_entropy: 155.32334048881998
it: 295, grad_norm: 48.397127957031394, cross_entropy: 155.32285651464397
it: 296, grad_norm: 48.39654866973355, cross_entropy: 155.32237254626085
it: 297, grad_norm: 48.39596938773108, cross_entropy: 155.32188858367056
it: 298, grad_norm: 48.39539011102424, cross_entropy: 155.32140462687306
it: 299, grad_norm: 48.39481083961327, cross_entropy: 155.3209206758683
it: 300, grad_norm: 48.39423157349838, cross_entropy: 155.32043673065624
it: 301, grad_norm: 48.39365231267985, cross_entropy: 155.31995279123686
it: 302, grad_norm: 48.39307305715788, cross_entropy: 155.31946885761002
it: 303, grad_norm: 48.39249380693271, cross_entropy: 155.3189849297757
it: 304, grad_norm: 48.3919145620046, cross_entropy: 155.31850100773386
it: 305, grad_norm: 48.39133532237377, cross_entropy: 155.31801709148442
it: 306, grad_norm: 48.390756088040455, cross_entropy: 155.3175331810274
it: 307, grad_norm: 48.3901768590049, cross_entropy: 155.31704927636267
it: 308, grad_norm: 48.38959763526736, cross_entropy: 155.31656537749018
it: 309, grad_norm: 48.38901841682803, cross_entropy: 155.31608148440995
it: 310, grad_norm: 48.38843920368718, cross_entropy: 155.31559759712184
it: 311, grad_norm: 48.387859995845005, cross_entropy: 155.31511371562584
it: 312, grad_norm: 48.387280793301805, cross_entropy: 155.31462983992193
it: 313, grad_norm: 48.38670159605776, cross_entropy: 155.31414597000997
it: 314, grad_norm: 48.386122404113145, cross_entropy: 155.31366210589
it: 315, grad_norm: 48.38554321746818, cross_entropy: 155.3131782475619
it: 316, grad_norm: 48.3849640361231, cross_entropy: 155.31269439502563
it: 317, grad_norm: 48.38438486007816, cross_entropy: 155.31221054828114
it: 318, grad_norm: 48.38380568933357, cross_entropy: 155.31172670732843
it: 319, grad_norm: 48.38322652388959, cross_entropy: 155.31124287216733
it: 320, grad_norm: 48.38264736374643, cross_entropy: 155.3107590427979
it: 321, grad_norm: 48.38206820890438, cross_entropy: 155.31027521922007
it: 322, grad_norm: 48.381489059363616, cross_entropy: 155.30979140143373
it: 323, grad_norm: 48.38090991512441, cross_entropy: 155.30930758943887
it: 324, grad_norm: 48.38033077618698, cross_entropy: 155.30882378323543
it: 325, grad_norm: 48.37975164255159, cross_entropy: 155.30833998282333
it: 326, grad_norm: 48.37917251421844, cross_entropy: 155.30785618820255
it: 327, grad_norm: 48.3785933911878, cross_entropy: 155.30737239937304
it: 328, grad_norm: 48.37801427345989, cross_entropy: 155.30688861633473
it: 329, grad_norm: 48.37743516103495, cross_entropy: 155.30640483908755
it: 330, grad_norm: 48.376856053913215, cross_entropy: 155.30592106763152
it: 331, grad_norm: 48.376276952094926, cross_entropy: 155.30543730196646
it: 332, grad_norm: 48.37569785558032, cross_entropy: 155.30495354209245
it: 333, grad_norm: 48.37511876436964, cross_entropy: 155.30446978800936
it: 334, grad_norm: 48.37453967846311, cross_entropy: 155.30398603971713
it: 335, grad_norm: 48.373960597860965, cross_entropy: 155.3035022972158
it: 336, grad_norm: 48.37338152256346, cross_entropy: 155.30301856050517
it: 337, grad_norm: 48.37280245257081, cross_entropy: 155.3025348295853
it: 338, grad_norm: 48.37222338788326, cross_entropy: 155.3020511044561
it: 339, grad_norm: 48.37164432850106, cross_entropy: 155.30156738511755
it: 340, grad_norm: 48.371065274424446, cross_entropy: 155.30108367156953
it: 341, grad_norm: 48.370486225653636, cross_entropy: 155.30059996381203
it: 342, grad_norm: 48.36990718218888, cross_entropy: 155.300116261845
it: 343, grad_norm: 48.369328144030426, cross_entropy: 155.2996325656684
it: 344, grad_norm: 48.36874911117848, cross_entropy: 155.29914887528213
it: 345, grad_norm: 48.368170083633295, cross_entropy: 155.29866519068617
it: 346, grad_norm: 48.367591061395125, cross_entropy: 155.29818151188044
it: 347, grad_norm: 48.36701204446419, cross_entropy: 155.2976978388649
it: 348, grad_norm: 48.36643303284071, cross_entropy: 155.29721417163955
it: 349, grad_norm: 48.36585402652495, cross_entropy: 155.29673051020424
it: 350, grad_norm: 48.36527502551716, cross_entropy: 155.296246854559
it: 351, grad_norm: 48.36469602981754, cross_entropy: 155.29576320470375
it: 352, grad_norm: 48.36411703942634, cross_entropy: 155.2952795606384
it: 353, grad_norm: 48.3635380543438, cross_entropy: 155.29479592236294
it: 354, grad_norm: 48.362959074570156, cross_entropy: 155.2943122898773
it: 355, grad_norm: 48.36238010010563, cross_entropy: 155.29382866318142
it: 356, grad_norm: 48.3618011309505, cross_entropy: 155.2933450422753
it: 357, grad_norm: 48.36122216710496, cross_entropy: 155.2928614271588
it: 358, grad_norm: 48.36064320856927, cross_entropy: 155.29237781783192
it: 359, grad_norm: 48.36006425534366, cross_entropy: 155.29189421429462
it: 360, grad_norm: 48.35948530742837, cross_entropy: 155.29141061654678
it: 361, grad_norm: 48.358906364823646, cross_entropy: 155.29092702458846
it: 362, grad_norm: 48.35832742752971, cross_entropy: 155.29044343841952
it: 363, grad_norm: 48.3577484955468, cross_entropy: 155.28995985803988
it: 364, grad_norm: 48.35716956887516, cross_entropy: 155.28947628344957
it: 365, grad_norm: 48.35659064751501, cross_entropy: 155.28899271464851
it: 366, grad_norm: 48.356011731466616, cross_entropy: 155.28850915163662
it: 367, grad_norm: 48.35543282073019, cross_entropy: 155.28802559441385
it: 368, grad_norm: 48.354853915305995, cross_entropy: 155.2875420429802
it: 369, grad_norm: 48.35427501519423, cross_entropy: 155.28705849733555
it: 370, grad_norm: 48.35369612039517, cross_entropy: 155.28657495747987
it: 371, grad_norm: 48.35311723090904, cross_entropy: 155.28609142341313
it: 372, grad_norm: 48.35253834673606, cross_entropy: 155.28560789513523
it: 373, grad_norm: 48.3519594678765, cross_entropy: 155.28512437264618
it: 374, grad_norm: 48.35138059433055, cross_entropy: 155.2846408559459
it: 375, grad_norm: 48.3508017260985, cross_entropy: 155.2841573450343
it: 376, grad_norm: 48.350222863180555, cross_entropy: 155.28367383991133
it: 377, grad_norm: 48.349644005576955, cross_entropy: 155.28319034057702
it: 378, grad_norm: 48.349065153287945, cross_entropy: 155.28270684703122
it: 379, grad_norm: 48.34848630631376, cross_entropy: 155.28222335927393
it: 380, grad_norm: 48.34790746465463, cross_entropy: 155.28173987730509
it: 381, grad_norm: 48.34732862831081, cross_entropy: 155.28125640112464
it: 382, grad_norm: 48.34674979728251, cross_entropy: 155.2807729307325
it: 383, grad_norm: 48.34617097156998, cross_entropy: 155.28028946612866
it: 384, grad_norm: 48.34559215117347, cross_entropy: 155.27980600731306
it: 385, grad_norm: 48.3450133360932, cross_entropy: 155.27932255428564
it: 386, grad_norm: 48.344434526329415, cross_entropy: 155.27883910704634
it: 387, grad_norm: 48.34385572188234, cross_entropy: 155.2783556655951
