it: 0, grad_norm: 60.05964926497197, cross_entropy: 176.73524008923482
it: 45, grad_norm: 58.65749502618479, cross_entropy: 175.14947217622785
it: 46, grad_norm: 58.62701765549508, cross_entropy: 175.11507409868284
it: 47, grad_norm: 58.59656928779619, cross_entropy: 175.0807117532254
it: 48, grad_norm: 58.56614988370279, cross_entropy: 175.04638508731347
it: 49, grad_norm: 58.535759403910376, cross_entropy: 175.012094048504
it: 50, grad_norm: 58.505397809194996, cross_entropy: 174.97783858445274
it: 51, grad_norm: 58.475065060413336, cross_entropy: 174.943618642914
it: 52, grad_norm: 58.44476111850253, cross_entropy: 174.9094341717405
it: 53, grad_norm: 58.41448594448023, cross_entropy: 174.87528511888303
it: 54, grad_norm: 58.38423949944437, cross_entropy: 174.84117143239018
it: 55, grad_norm: 58.35402174457318, cross_entropy: 174.80709306040822
it: 56, grad_norm: 58.32383264112514, cross_entropy: 174.77304995118078
it: 57, grad_norm: 58.29367215043881, cross_entropy: 174.7390420530487
it: 58, grad_norm: 58.263540233932865, cross_entropy: 174.7050693144497
it: 59, grad_norm: 58.23343685310585, cross_entropy: 174.67113168391813
it: 60, grad_norm: 58.203361969536324, cross_entropy: 174.63722911008483
it: 61, grad_norm: 58.17331554488259, cross_entropy: 174.60336154167683
it: 62, grad_norm: 58.14329754088271, cross_entropy: 174.56952892751713
it: 63, grad_norm: 58.113307919354384, cross_entropy: 174.5357312165245
it: 64, grad_norm: 58.083346642194954, cross_entropy: 174.5019683577132
it: 65, grad_norm: 58.05341367138117, cross_entropy: 174.46824030019275
it: 66, grad_norm: 58.02350896896924, cross_entropy: 174.43454699316774
it: 67, grad_norm: 57.99363249709466, cross_entropy: 174.40088838593755
it: 68, grad_norm: 57.96378421797226, cross_entropy: 174.36726442789617
it: 69, grad_norm: 57.93396409389593, cross_entropy: 174.3336750685319
it: 70, grad_norm: 57.90417208723864, cross_entropy: 174.30012025742724
it: 71, grad_norm: 57.87440816045242, cross_entropy: 174.26659994425845
it: 72, grad_norm: 57.844672276068145, cross_entropy: 174.23311407879558
it: 73, grad_norm: 57.81496439669547, cross_entropy: 174.19966261090207
it: 74, grad_norm: 57.7852844850229, cross_entropy: 174.16624549053455
it: 75, grad_norm: 57.755632503817395, cross_entropy: 174.13286266774267
it: 76, grad_norm: 57.72600841592463, cross_entropy: 174.0995140926688
it: 77, grad_norm: 57.696412184268645, cross_entropy: 174.0661997155479
it: 78, grad_norm: 57.66684377185186, cross_entropy: 174.03291948670721
it: 79, grad_norm: 57.63730314175498, cross_entropy: 173.99967335656595
it: 80, grad_norm: 57.60779025713688, cross_entropy: 173.96646127563537
it: 81, grad_norm: 57.578305081234575, cross_entropy: 173.9332831945182
it: 82, grad_norm: 57.54884757736302, cross_entropy: 173.90013906390874
it: 83, grad_norm: 57.519417708915114, cross_entropy: 173.86702883459225
it: 84, grad_norm: 57.490015439361486, cross_entropy: 173.8339524574452
it: 85, grad_norm: 57.460640732250624, cross_entropy: 173.8009098834347
it: 86, grad_norm: 57.43129355120851, cross_entropy: 173.7679010636183
it: 87, grad_norm: 57.40197385993873, cross_entropy: 173.734925949144
it: 88, grad_norm: 57.37268162222224, cross_entropy: 173.7019844912498
it: 89, grad_norm: 57.34341680191734, cross_entropy: 173.66907664126356
it: 90, grad_norm: 57.31417936295962, cross_entropy: 173.63620235060284
it: 91, grad_norm: 57.28496926936177, cross_entropy: 173.60336157077455
it: 92, grad_norm: 57.2557864852135, cross_entropy: 173.5705542533749
it: 93, grad_norm: 57.22663097468148, cross_entropy: 173.537780350089
it: 94, grad_norm: 57.19750270200921, cross_entropy: 173.50503981269088
it: 95, grad_norm: 57.16840163151694, cross_entropy: 173.47233259304292
it: 96, grad_norm: 57.139327727601554, cross_entropy: 173.439658643096
it: 97, grad_norm: 57.11028095473646, cross_entropy: 173.40701791488908
it: 98, grad_norm: 57.08126127747156, cross_entropy: 173.3744103605491
it: 99, grad_norm: 57.05226866043301, cross_entropy: 173.34183593229056
it: 100, grad_norm: 57.02330306832322, cross_entropy: 173.30929458241562
it: 101, grad_norm: 56.99436446592079, cross_entropy: 173.27678626331354
it: 102, grad_norm: 56.965452818080266, cross_entropy: 173.2443109274608
it: 103, grad_norm: 56.93656808973216, cross_entropy: 173.21186852742062
it: 104, grad_norm: 56.90771024588278, cross_entropy: 173.17945901584295
it: 105, grad_norm: 56.87887925161412, cross_entropy: 173.14708234546407
it: 106, grad_norm: 56.85007507208387, cross_entropy: 173.11473846910658
it: 107, grad_norm: 56.82129767252511, cross_entropy: 173.08242733967901
it: 108, grad_norm: 56.79254701824641, cross_entropy: 173.05014891017572
it: 109, grad_norm: 56.76382307463152, cross_entropy: 173.0179031336767
it: 110, grad_norm: 56.73512580713946, cross_entropy: 172.98568996334723
it: 111, grad_norm: 56.7064551813043, cross_entropy: 172.95350935243786
it: 112, grad_norm: 56.67781116273501, cross_entropy: 172.92136125428408
it: 113, grad_norm: 56.64919371711552, cross_entropy: 172.88924562230613
it: 114, grad_norm: 56.62060281020442, cross_entropy: 172.85716241000875
it: 115, grad_norm: 56.59203840783496, cross_entropy: 172.82511157098122
it: 116, grad_norm: 56.5635004759149, cross_entropy: 172.7930930588967
it: 117, grad_norm: 56.53498898042649, cross_entropy: 172.76110682751252
it: 118, grad_norm: 56.50650388742615, cross_entropy: 172.72915283066962
it: 119, grad_norm: 56.4780451630446, cross_entropy: 172.6972310222925
it: 120, grad_norm: 56.4496127734866, cross_entropy: 172.66534135638906
it: 121, grad_norm: 56.421206685030896, cross_entropy: 172.63348378705024
it: 122, grad_norm: 56.39282686403006, cross_entropy: 172.6016582684499
it: 123, grad_norm: 56.36447327691045, cross_entropy: 172.56986475484473
it: 124, grad_norm: 56.33614589017199, cross_entropy: 172.53810320057386
it: 125, grad_norm: 56.30784467038818, cross_entropy: 172.5063735600587
it: 126, grad_norm: 56.2795695842059, cross_entropy: 172.47467578780297
it: 127, grad_norm: 56.25132059834531, cross_entropy: 172.44300983839213
it: 128, grad_norm: 56.22309767959973, cross_entropy: 172.41137566649343
it: 129, grad_norm: 56.1949007948356, cross_entropy: 172.37977322685563
it: 130, grad_norm: 56.1667299109922, cross_entropy: 172.3482024743089
it: 131, grad_norm: 56.13858499508173, cross_entropy: 172.31666336376443
it: 132, grad_norm: 56.11046601418904, cross_entropy: 172.28515585021447
it: 133, grad_norm: 56.08237293547162, cross_entropy: 172.25367988873188
it: 134, grad_norm: 56.05430572615936, cross_entropy: 172.22223543447012
it: 135, grad_norm: 56.02626435355461, cross_entropy: 172.1908224426631
it: 136, grad_norm: 55.99824878503181, cross_entropy: 172.15944086862467
it: 137, grad_norm: 55.97025898803776, cross_entropy: 172.12809066774884
it: 138, grad_norm: 55.94229493009103, cross_entropy: 172.0967717955093
it: 139, grad_norm: 55.914356578782154, cross_entropy: 172.06548420745932
it: 140, grad_norm: 55.88644390177351, cross_entropy: 172.03422785923158
it: 141, grad_norm: 55.85855686679899, cross_entropy: 172.00300270653784
it: 142, grad_norm: 55.83069544166413, cross_entropy: 171.971808705169
it: 143, grad_norm: 55.80285959424579, cross_entropy: 171.94064581099474
it: 144, grad_norm: 55.77504929249217, cross_entropy: 171.90951397996326
it: 145, grad_norm: 55.74726450442258, cross_entropy: 171.8784131681013
it: 146, grad_norm: 55.71950519812746, cross_entropy: 171.84734333151374
it: 147, grad_norm: 55.69177134176809, cross_entropy: 171.81630442638357
it: 148, grad_norm: 55.66406290357659, cross_entropy: 171.7852964089716
it: 149, grad_norm: 55.63637985185577, cross_entropy: 171.75431923561632
it: 150, grad_norm: 55.60872215497895, cross_entropy: 171.72337286273373
it: 151, grad_norm: 55.58108978138994, cross_entropy: 171.69245724681707
it: 152, grad_norm: 55.553482699602874, cross_entropy: 171.66157234443676
it: 153, grad_norm: 55.52590087820198, cross_entropy: 171.63071811224012
it: 154, grad_norm: 55.49834428584166, cross_entropy: 171.59989450695105
it: 155, grad_norm: 55.470812891246176, cross_entropy: 171.56910148537028
it: 156, grad_norm: 55.44330666320969, cross_entropy: 171.53833900437468
it: 157, grad_norm: 55.41582557059601, cross_entropy: 171.50760702091742
it: 158, grad_norm: 55.3883695823385, cross_entropy: 171.47690549202758
it: 159, grad_norm: 55.36093866744001, cross_entropy: 171.44623437481016
it: 160, grad_norm: 55.3335327949727, cross_entropy: 171.4155936264457
it: 161, grad_norm: 55.30615193407791, cross_entropy: 171.38498320419023
it: 162, grad_norm: 55.27879605396604, cross_entropy: 171.35440306537504
it: 163, grad_norm: 55.251465123916496, cross_entropy: 171.32385316740647
it: 164, grad_norm: 55.22415911327744, cross_entropy: 171.2933334677658
it: 165, grad_norm: 55.19687799146576, cross_entropy: 171.26284392400908
it: 166, grad_norm: 55.169621727966884, cross_entropy: 171.2323844937668
it: 167, grad_norm: 55.14239029233475, cross_entropy: 171.20195513474388
it: 168, grad_norm: 55.115183654191526, cross_entropy: 171.17155580471947
it: 169, grad_norm: 55.08800178322758, cross_entropy: 171.1411864615466
it: 170, grad_norm: 55.060844649201385, cross_entropy: 171.11084706315222
it: 171, grad_norm: 55.033712221939325, cross_entropy: 171.08053756753694
it: 172, grad_norm: 55.00660447133556, cross_entropy: 171.05025793277474
it: 173, grad_norm: 54.97952136735197, cross_entropy: 171.0200081170131
it: 174, grad_norm: 54.952462880018, cross_entropy: 170.98978807847237
it: 175, grad_norm: 54.92542897943039, cross_entropy: 170.95959777544604
it: 176, grad_norm: 54.89841963575338, cross_entropy: 170.9294371663003
it: 177, grad_norm: 54.87143481921814, cross_entropy: 170.89930620947388
it: 178, grad_norm: 54.84447450012308, cross_entropy: 170.869204863478
it: 179, grad_norm: 54.81753864883339, cross_entropy: 170.8391330868962
it: 180, grad_norm: 54.79062723578107, cross_entropy: 170.8090908383839
it: 181, grad_norm: 54.7637402314648, cross_entropy: 170.7790780766686
it: 182, grad_norm: 54.7368776064497, cross_entropy: 170.74909476054944
it: 183, grad_norm: 54.71003933136735, cross_entropy: 170.7191408488971
it: 184, grad_norm: 54.68322537691556, cross_entropy: 170.68921630065375
it: 185, grad_norm: 54.65643571385829, cross_entropy: 170.6593210748327
it: 186, grad_norm: 54.629670313025436, cross_entropy: 170.62945513051827
it: 187, grad_norm: 54.60292914531282, cross_entropy: 170.5996184268657
it: 188, grad_norm: 54.57621218168201, cross_entropy: 170.569810923101
it: 189, grad_norm: 54.549519393160146, cross_entropy: 170.54003257852054
it: 190, grad_norm: 54.5228507508398, cross_entropy: 170.51028335249123
it: 191, grad_norm: 54.49620622587899, cross_entropy: 170.48056320445008
it: 192, grad_norm: 54.46958578950088, cross_entropy: 170.4508720939042
it: 193, grad_norm: 54.44298941299369, cross_entropy: 170.4212099804305
it: 194, grad_norm: 54.41641706771066, cross_entropy: 170.39157682367556
it: 195, grad_norm: 54.38986872506981, cross_entropy: 170.36197258335562
it: 196, grad_norm: 54.36334435655385, cross_entropy: 170.33239721925622
it: 197, grad_norm: 54.33684393371006, cross_entropy: 170.30285069123198
it: 198, grad_norm: 54.31036742815008, cross_entropy: 170.27333295920673
it: 199, grad_norm: 54.283914811549906, cross_entropy: 170.24384398317306
it: 200, grad_norm: 54.25748605564969, cross_entropy: 170.21438372319236
it: 201, grad_norm: 54.23108113225358, cross_entropy: 170.18495213939443
it: 202, grad_norm: 54.20470001322962, cross_entropy: 170.15554919197757
it: 203, grad_norm: 54.1783426705096, cross_entropy: 170.12617484120818
it: 204, grad_norm: 54.152009076089, cross_entropy: 170.09682904742087
it: 205, grad_norm: 54.12569920202673, cross_entropy: 170.06751177101796
it: 206, grad_norm: 54.09941302044506, cross_entropy: 170.03822297246958
it: 207, grad_norm: 54.073150503529526, cross_entropy: 170.00896261231352
it: 208, grad_norm: 54.04691162352874, cross_entropy: 169.9797306511548
it: 209, grad_norm: 54.02069635275429, cross_entropy: 169.95052704966582
it: 210, grad_norm: 53.99450466358058, cross_entropy: 169.92135176858602
it: 211, grad_norm: 53.96833652844467, cross_entropy: 169.89220476872177
it: 212, grad_norm: 53.94219191984624, cross_entropy: 169.8630860109462
it: 213, grad_norm: 53.91607081034737, cross_entropy: 169.8339954561991
it: 214, grad_norm: 53.88997317257243, cross_entropy: 169.80493306548664
it: 215, grad_norm: 53.86389897920794, cross_entropy: 169.7758987998813
it: 216, grad_norm: 53.83784820300253, cross_entropy: 169.74689262052175
it: 217, grad_norm: 53.811820816766584, cross_entropy: 169.71791448861262
it: 218, grad_norm: 53.785816793372305, cross_entropy: 169.6889643654244
it: 219, grad_norm: 53.759836105753564, cross_entropy: 169.6600422122931
it: 220, grad_norm: 53.73387872690565, cross_entropy: 169.6311479906204
it: 221, grad_norm: 53.70794462988528, cross_entropy: 169.60228166187332
it: 222, grad_norm: 53.682033787810276, cross_entropy: 169.57344318758402
it: 223, grad_norm: 53.656146173859646, cross_entropy: 169.54463252934977
it: 224, grad_norm: 53.630281761273345, cross_entropy: 169.51584964883267
it: 225, grad_norm: 53.604440523352096, cross_entropy: 169.48709450775965
it: 226, grad_norm: 53.578622433457305, cross_entropy: 169.4583670679222
it: 227, grad_norm: 53.552827465010964, cross_entropy: 169.42966729117617
it: 228, grad_norm: 53.527055591495454, cross_entropy: 169.40099513944185
it: 229, grad_norm: 53.5013067864534, cross_entropy: 169.3723505747035
it: 230, grad_norm: 53.47558102348766, cross_entropy: 169.34373355900948
it: 231, grad_norm: 53.449878276260996, cross_entropy: 169.31514405447197
it: 232, grad_norm: 53.42419851849609, cross_entropy: 169.2865820232668
it: 233, grad_norm: 53.39854172397536, cross_entropy: 169.2580474276333
it: 234, grad_norm: 53.372907866540835, cross_entropy: 169.22954022987426
it: 235, grad_norm: 53.34729692009399, cross_entropy: 169.2010603923557
it: 236, grad_norm: 53.321708858595635, cross_entropy: 169.17260787750666
it: 237, grad_norm: 53.29614365606578, cross_entropy: 169.14418264781915
it: 238, grad_norm: 53.27060128658351, cross_entropy: 169.11578466584803
it: 239, grad_norm: 53.24508172428682, cross_entropy: 169.08741389421075
it: 240, grad_norm: 53.21958494337246, cross_entropy: 169.05907029558722
it: 241, grad_norm: 53.19411091809591, cross_entropy: 169.0307538327197
it: 242, grad_norm: 53.16865962277114, cross_entropy: 169.00246446841282
it: 243, grad_norm: 53.143231031770455, cross_entropy: 168.97420216553303
it: 244, grad_norm: 53.117825119524504, cross_entropy: 168.94596688700886
it: 245, grad_norm: 53.09244186052193, cross_entropy: 168.9177585958305
it: 246, grad_norm: 53.067081229309466, cross_entropy: 168.8895772550499
it: 247, grad_norm: 53.041743200491624, cross_entropy: 168.8614228277803
it: 248, grad_norm: 53.016427748730685, cross_entropy: 168.83329527719647
it: 249, grad_norm: 52.99113484874639, cross_entropy: 168.80519456653423
it: 250, grad_norm: 52.965864475315996, cross_entropy: 168.77712065909054
it: 251, grad_norm: 52.940616603274115, cross_entropy: 168.74907351822316
it: 252, grad_norm: 52.91539120751239, cross_entropy: 168.72105310735077
it: 253, grad_norm: 52.8901882629796, cross_entropy: 168.6930593899526
it: 254, grad_norm: 52.86500774468137, cross_entropy: 168.66509232956827
it: 255, grad_norm: 52.83984962768009, cross_entropy: 168.63715188979785
it: 256, grad_norm: 52.814713887094776, cross_entropy: 168.6092380343016
it: 257, grad_norm: 52.78960049810099, cross_entropy: 168.58135072679983
it: 258, grad_norm: 52.76450943593054, cross_entropy: 168.55348993107276
it: 259, grad_norm: 52.73944067587152, cross_entropy: 168.5256556109604
it: 260, grad_norm: 52.71439419326812, cross_entropy: 168.49784773036242
it: 261, grad_norm: 52.68936996352043, cross_entropy: 168.47006625323792
it: 262, grad_norm: 52.66436796208435, cross_entropy: 168.4423111436055
it: 263, grad_norm: 52.63938816447152, cross_entropy: 168.41458236554286
it: 264, grad_norm: 52.61443054624906, cross_entropy: 168.38687988318688
it: 265, grad_norm: 52.58949508303953, cross_entropy: 168.35920366073333
it: 266, grad_norm: 52.56458175052073, cross_entropy: 168.33155366243682
it: 267, grad_norm: 52.53969052442561, cross_entropy: 168.30392985261074
it: 268, grad_norm: 52.51482138054214, cross_entropy: 168.27633219562682
it: 269, grad_norm: 52.48997429471313, cross_entropy: 168.2487606559154
it: 270, grad_norm: 52.46514924283614, cross_entropy: 168.22121519796502
it: 271, grad_norm: 52.44034620086332, cross_entropy: 168.19369578632228
it: 272, grad_norm: 52.41556514480123, cross_entropy: 168.16620238559193
it: 273, grad_norm: 52.39080605071084, cross_entropy: 168.13873496043652
it: 274, grad_norm: 52.366068894707254, cross_entropy: 168.11129347557636
it: 275, grad_norm: 52.34135365295964, cross_entropy: 168.08387789578936
it: 276, grad_norm: 52.316660301691115, cross_entropy: 168.0564881859109
it: 277, grad_norm: 52.29198881717855, cross_entropy: 168.02912431083365
it: 278, grad_norm: 52.26733917575247, cross_entropy: 168.0017862355076
it: 279, grad_norm: 52.24271135379689, cross_entropy: 167.9744739249398
it: 280, grad_norm: 52.21810532774932, cross_entropy: 167.9471873441941
it: 281, grad_norm: 52.193521074100374, cross_entropy: 167.9199264583914
it: 282, grad_norm: 52.16895856939385, cross_entropy: 167.8926912327091
it: 283, grad_norm: 52.14441779022652, cross_entropy: 167.86548163238126
it: 284, grad_norm: 52.11989871324797, cross_entropy: 167.83829762269826
it: 285, grad_norm: 52.095401315160565, cross_entropy: 167.81113916900694
it: 286, grad_norm: 52.07092557271913, cross_entropy: 167.78400623671016
it: 287, grad_norm: 52.04647146273106, cross_entropy: 167.7568987912669
it: 288, grad_norm: 52.02203896205598, cross_entropy: 167.72981679819205
it: 289, grad_norm: 51.99762804760567, cross_entropy: 167.7027602230562
it: 290, grad_norm: 51.97323869634399, cross_entropy: 167.67572903148573
it: 291, grad_norm: 51.948870885286716, cross_entropy: 167.6487231891624
it: 292, grad_norm: 51.92452459150136, cross_entropy: 167.6217426618236
it: 293, grad_norm: 51.90019979210705, cross_entropy: 167.5947874152617
it: 294, grad_norm: 51.87589646427448, cross_entropy: 167.5678574153244
it: 295, grad_norm: 51.85161458522568, cross_entropy: 167.5409526279145
it: 296, grad_norm: 51.827354132233936, cross_entropy: 167.5140730189895
it: 297, grad_norm: 51.803115082623556, cross_entropy: 167.48721855456176
it: 298, grad_norm: 51.77889741376991, cross_entropy: 167.4603892006984
it: 299, grad_norm: 51.75470110309916, cross_entropy: 167.4335849235209
it: 300, grad_norm: 51.73052612808819, cross_entropy: 167.4068056892052
it: 301, grad_norm: 51.706372466264426, cross_entropy: 167.38005146398157
it: 302, grad_norm: 51.68224009520574, cross_entropy: 167.35332221413444
it: 303, grad_norm: 51.65812899254032, cross_entropy: 167.3266179060021
it: 304, grad_norm: 51.634039135946516, cross_entropy: 167.299938505977
it: 305, grad_norm: 51.60997050315272, cross_entropy: 167.2732839805052
it: 306, grad_norm: 51.585923071937195, cross_entropy: 167.24665429608655
it: 307, grad_norm: 51.561896820127984, cross_entropy: 167.2200494192743
it: 308, grad_norm: 51.53789172560286, cross_entropy: 167.19346931667528
it: 309, grad_norm: 51.51390776628894, cross_entropy: 167.1669139549495
it: 310, grad_norm: 51.489944920162834, cross_entropy: 167.14038330081027
it: 311, grad_norm: 51.466003165250356, cross_entropy: 167.1138773210239
it: 312, grad_norm: 51.44208247962645, cross_entropy: 167.08739598240953
it: 313, grad_norm: 51.418182841415, cross_entropy: 167.0609392518394
it: 314, grad_norm: 51.394304228788776, cross_entropy: 167.03450709623817
it: 315, grad_norm: 51.370446619969215, cross_entropy: 167.00809948258328
it: 316, grad_norm: 51.34660999322639, cross_entropy: 166.9817163779046
it: 317, grad_norm: 51.322794326878764, cross_entropy: 166.95535774928425
it: 318, grad_norm: 51.2989995992932, cross_entropy: 166.92902356385673
it: 319, grad_norm: 51.27522578888462, cross_entropy: 166.90271378880857
it: 320, grad_norm: 51.25147287411617, cross_entropy: 166.8764283913783
it: 321, grad_norm: 51.22774083349877, cross_entropy: 166.8501673388564
it: 322, grad_norm: 51.20402964559121, cross_entropy: 166.82393059858498
it: 323, grad_norm: 51.18033928899994, cross_entropy: 166.797718137958
it: 324, grad_norm: 51.15666974237889, cross_entropy: 166.7715299244208
it: 325, grad_norm: 51.13302098442946, cross_entropy: 166.74536592547017
it: 326, grad_norm: 51.1093929939003, cross_entropy: 166.71922610865425
it: 327, grad_norm: 51.08578574958717, cross_entropy: 166.69311044157234
it: 328, grad_norm: 51.06219923033287, cross_entropy: 166.66701889187482
it: 329, grad_norm: 51.03863341502708, cross_entropy: 166.64095142726308
it: 330, grad_norm: 51.015088282606165, cross_entropy: 166.61490801548928
it: 331, grad_norm: 50.99156381205324, cross_entropy: 166.58888862435634
it: 332, grad_norm: 50.96805998239779, cross_entropy: 166.56289322171784
it: 333, grad_norm: 50.94457677271568, cross_entropy: 166.53692177547788
it: 334, grad_norm: 50.92111416212906, cross_entropy: 166.51097425359092
it: 335, grad_norm: 50.897672129806125, cross_entropy: 166.48505062406176
it: 336, grad_norm: 50.874250654961095, cross_entropy: 166.45915085494522
it: 337, grad_norm: 50.85084971685396, cross_entropy: 166.43327491434644
it: 338, grad_norm: 50.827469294790504, cross_entropy: 166.4074227704203
it: 339, grad_norm: 50.804109368122006, cross_entropy: 166.3815943913716
it: 340, grad_norm: 50.78076991624528, cross_entropy: 166.35578974545493
it: 341, grad_norm: 50.757450918602444, cross_entropy: 166.3300088009744
it: 342, grad_norm: 50.73415235468076, cross_entropy: 166.3042515262837
it: 343, grad_norm: 50.71087420401265, cross_entropy: 166.2785178897859
it: 344, grad_norm: 50.6876164461754, cross_entropy: 166.2528078599334
it: 345, grad_norm: 50.66437906079117, cross_entropy: 166.2271214052277
it: 346, grad_norm: 50.64116202752674, cross_entropy: 166.20145849421954
it: 347, grad_norm: 50.6179653260935, cross_entropy: 166.17581909550844
it: 348, grad_norm: 50.59478893624725, cross_entropy: 166.15020317774292
it: 349, grad_norm: 50.571632837788094, cross_entropy: 166.12461070962019
it: 350, grad_norm: 50.54849701056031, cross_entropy: 166.09904165988615
it: 351, grad_norm: 50.525381434452214, cross_entropy: 166.07349599733521
it: 352, grad_norm: 50.5022860893961, cross_entropy: 166.04797369081027
it: 353, grad_norm: 50.47921095536791, cross_entropy: 166.02247470920247
it: 354, grad_norm: 50.45615601238745, cross_entropy: 165.9969990214512
it: 355, grad_norm: 50.43312124051792, cross_entropy: 165.97154659654407
it: 356, grad_norm: 50.41010661986598, cross_entropy: 165.94611740351655
it: 357, grad_norm: 50.38711213058157, cross_entropy: 165.92071141145217
it: 358, grad_norm: 50.36413775285782, cross_entropy: 165.89532858948212
it: 359, grad_norm: 50.34118346693086, cross_entropy: 165.86996890678537
it: 360, grad_norm: 50.31824925307975, cross_entropy: 165.8446323325885
it: 361, grad_norm: 50.2953350916263, cross_entropy: 165.8193188361655
it: 362, grad_norm: 50.27244096293503, cross_entropy: 165.7940283868379
it: 363, grad_norm: 50.24956684741292, cross_entropy: 165.76876095397435
it: 364, grad_norm: 50.226712725509486, cross_entropy: 165.74351650699074
it: 365, grad_norm: 50.20387857771633, cross_entropy: 165.71829501535012
it: 366, grad_norm: 50.181064384567414, cross_entropy: 165.69309644856236
it: 367, grad_norm: 50.15827012663859, cross_entropy: 165.6679207761844
it: 368, grad_norm: 50.135495784547686, cross_entropy: 165.64276796781976
it: 369, grad_norm: 50.112741338954294, cross_entropy: 165.61763799311882
it: 370, grad_norm: 50.09000677055965, cross_entropy: 165.59253082177833
it: 371, grad_norm: 50.06729206010656, cross_entropy: 165.56744642354172
it: 372, grad_norm: 50.04459718837921, cross_entropy: 165.54238476819867
it: 373, grad_norm: 50.02192213620308, cross_entropy: 165.51734582558515
it: 374, grad_norm: 49.999266884444836, cross_entropy: 165.49232956558328
it: 375, grad_norm: 49.97663141401213, cross_entropy: 165.4673359581213
it: 376, grad_norm: 49.95401570585359, cross_entropy: 165.44236497317345
it: 377, grad_norm: 49.93141974095864, cross_entropy: 165.41741658075978
it: 378, grad_norm: 49.908843500357285, cross_entropy: 165.39249075094608
it: 379, grad_norm: 49.886286965120156, cross_entropy: 165.36758745384395
it: 380, grad_norm: 49.86375011635836, cross_entropy: 165.34270665961046
it: 381, grad_norm: 49.84123293522316, cross_entropy: 165.31784833844821
it: 382, grad_norm: 49.81873540290613, cross_entropy: 165.29301246060515
it: 383, grad_norm: 49.79625750063882, cross_entropy: 165.26819899637457
it: 384, grad_norm: 49.77379920969277, cross_entropy: 165.24340791609487
it: 385, grad_norm: 49.75136051137932, cross_entropy: 165.21863919014964
it: 386, grad_norm: 49.728941387049474, cross_entropy: 165.1938927889674
it: 387, grad_norm: 49.706541818093854, cross_entropy: 165.1691686830216
