it: 0, grad_norm: 29.942431838439592, cross_entropy: 144.4582626634098
it: 47, grad_norm: 1.8945583515294366, cross_entropy: 9.975526919434362
it: 48, grad_norm: 0.36082297923736495, cross_entropy: 9.896536064489027
it: 49, grad_norm: 1.781963983790048, cross_entropy: 9.823728155047005
it: 50, grad_norm: 0.3448039704878122, cross_entropy: 9.75236712352156
it: 51, grad_norm: 1.680055779675927, cross_entropy: 9.686533822832567
it: 52, grad_norm: 0.33073310457267857, cross_entropy: 9.621849977618247
it: 53, grad_norm: 1.5875710149136106, cross_entropy: 9.562105038673495
it: 54, grad_norm: 0.31827397755248793, cross_entropy: 9.503282617190616
it: 55, grad_norm: 1.5033534619594267, cross_entropy: 9.448875152954479
it: 56, grad_norm: 0.3071460933327171, cross_entropy: 9.395218258260822
it: 57, grad_norm: 1.426547271786449, cross_entropy: 9.345502183349328
it: 58, grad_norm: 0.29712538134871497, cross_entropy: 9.296405794641625
it: 59, grad_norm: 1.35627791986605, cross_entropy: 9.250832523423671
it: 60, grad_norm: 0.288035466453431, cross_entropy: 9.205777703228366
it: 61, grad_norm: 1.291982396407643, cross_entropy: 9.163866913401673
it: 62, grad_norm: 0.2797376691637538, cross_entropy: 9.122395016325488
it: 63, grad_norm: 1.233039474460374, cross_entropy: 9.083732324928754
it: 64, grad_norm: 0.27212207105469877, cross_entropy: 9.045444811020065
it: 65, grad_norm: 1.1789440305724346, cross_entropy: 9.009668870536773
it: 66, grad_norm: 0.26510029471006885, cross_entropy: 8.974216268510324
it: 67, grad_norm: 1.1292171920903173, cross_entropy: 8.94101276813503
it: 68, grad_norm: 0.2586002750906853, cross_entropy: 8.90808982309545
it: 69, grad_norm: 1.083422458527076, cross_entropy: 8.877185210852966
it: 70, grad_norm: 0.2525617599147483, cross_entropy: 8.846525419252153
it: 71, grad_norm: 1.0412130237642983, cross_entropy: 8.817678755953152
it: 72, grad_norm: 0.24693438573709842, cross_entropy: 8.789046831593497
it: 73, grad_norm: 1.0022139546285287, cross_entropy: 8.762048809260694
it: 74, grad_norm: 0.24167481799765766, cross_entropy: 8.735239973538324
it: 75, grad_norm: 0.9661481892052389, cross_entropy: 8.709905477530874
it: 76, grad_norm: 0.23674585779804108, cross_entropy: 8.68473834914141
it: 77, grad_norm: 0.9327331084702335, cross_entropy: 8.660904984032332
it: 78, grad_norm: 0.23211530069958455, cross_entropy: 8.63722025004014
it: 79, grad_norm: 0.9017153694299791, cross_entropy: 8.61474527038671
it: 80, grad_norm: 0.22775522943137858, cross_entropy: 8.592402753099385
it: 81, grad_norm: 0.8728590972916593, cross_entropy: 8.571160840625474
it: 82, grad_norm: 0.22364076738298794, cross_entropy: 8.550037369438176
it: 83, grad_norm: 0.8459844168606743, cross_entropy: 8.52991685452808
it: 84, grad_norm: 0.21974990999268754, cross_entropy: 8.509902588210798
it: 85, grad_norm: 0.8209202435243386, cross_entropy: 8.490804161163336
it: 86, grad_norm: 0.21606360337161795, cross_entropy: 8.471801340183996
it: 87, grad_norm: 0.7974838733397412, cross_entropy: 8.453637727352728
it: 88, grad_norm: 0.21256459011128653, cross_entropy: 8.435560391389288
it: 89, grad_norm: 0.7755423304936536, cross_entropy: 8.418253451081629
it: 90, grad_norm: 0.2092375128277805, cross_entropy: 8.401024587445075
it: 91, grad_norm: 0.7549687003883647, cross_entropy: 8.384504489662575
it: 92, grad_norm: 0.20606875162251864, cross_entropy: 8.368055238418151
it: 93, grad_norm: 0.7356423270305058, cross_entropy: 8.35225969906659
it: 94, grad_norm: 0.20304611260659056, cross_entropy: 8.336528608775478
it: 95, grad_norm: 0.717456451816471, cross_entropy: 8.321401877870656
it: 96, grad_norm: 0.20015856089486284, cross_entropy: 8.306333917466162
it: 97, grad_norm: 0.7003197177448474, cross_entropy: 8.291825788372066
it: 98, grad_norm: 0.19739600413389924, cross_entropy: 8.277371381505372
it: 99, grad_norm: 0.6841558144240754, cross_entropy: 8.263436314779248
it: 100, grad_norm: 0.1947494371299543, cross_entropy: 8.249550465384583
it: 101, grad_norm: 0.6688870697494995, cross_entropy: 8.236147370021438
it: 102, grad_norm: 0.19221101949621042, cross_entropy: 8.22278946628767
it: 103, grad_norm: 0.6544307806823918, cross_entropy: 8.20988165182884
it: 104, grad_norm: 0.18977308182771216, cross_entropy: 8.197015414864953
it: 105, grad_norm: 0.6407409021442402, cross_entropy: 8.18456901969771
it: 106, grad_norm: 0.18742900792449738, cross_entropy: 8.172160955227682
it: 107, grad_norm: 0.627754848627025, cross_entropy: 8.160145399618873
it: 108, grad_norm: 0.18517257300759138, cross_entropy: 8.148165248656856
it: 109, grad_norm: 0.6154257419840921, cross_entropy: 8.136552513053912
it: 110, grad_norm: 0.18299832062334115, cross_entropy: 8.12497254314113
it: 111, grad_norm: 0.6037006958901951, cross_entropy: 8.113737258832378
it: 112, grad_norm: 0.18090101031109093, cross_entropy: 8.102532349913002
it: 113, grad_norm: 0.5925428890350332, cross_entropy: 8.09165111551877
it: 114, grad_norm: 0.17887587778240008, cross_entropy: 8.080798092911063
it: 115, grad_norm: 0.5819154740238331, cross_entropy: 8.070249392017223
it: 116, grad_norm: 0.17691867554385707, cross_entropy: 8.059726940214954
it: 117, grad_norm: 0.5717795632106735, cross_entropy: 8.049491127517815
it: 118, grad_norm: 0.17502536177154548, cross_entropy: 8.03927977470131
it: 119, grad_norm: 0.5621050826135271, cross_entropy: 8.029338694587985
it: 120, grad_norm: 0.1731922480454687, cross_entropy: 8.019420445977103
it: 121, grad_norm: 0.5528625409630971, cross_entropy: 8.00975735583311
it: 122, grad_norm: 0.17141607939843145, cross_entropy: 8.000115612973836
it: 123, grad_norm: 0.5440196474452237, cross_entropy: 7.990715215332764
it: 124, grad_norm: 0.16969349642833045, cross_entropy: 7.98133480662152
it: 125, grad_norm: 0.5355597927763472, cross_entropy: 7.972182693662014
it: 126, grad_norm: 0.16802165233283364, cross_entropy: 7.963049326697552
it: 127, grad_norm: 0.5274564831333255, cross_entropy: 7.954132251748903
it: 128, grad_norm: 0.16639788078809017, cross_entropy: 7.945232784904864
it: 129, grad_norm: 0.5196870512901712, cross_entropy: 7.936538502923183
it: 130, grad_norm: 0.16481950514585555, cross_entropy: 7.927860783693465
it: 131, grad_norm: 0.5122371478821233, cross_entropy: 7.919377756029929
it: 132, grad_norm: 0.16328433699169764, cross_entropy: 7.910910333064534
it: 133, grad_norm: 0.5050826699639374, cross_entropy: 7.902627998604044
it: 134, grad_norm: 0.16179016739418192, cross_entropy: 7.894360387241699
it: 135, grad_norm: 0.49820791492227057, cross_entropy: 7.886268874384853
it: 136, grad_norm: 0.1603348239488013, cross_entropy: 7.878191273358782
it: 137, grad_norm: 0.4916015395597675, cross_entropy: 7.870281249835968
it: 138, grad_norm: 0.15891645304267132, cross_entropy: 7.862384390295075
it: 139, grad_norm: 0.4852465926386494, cross_entropy: 7.8546472060496
it: 140, grad_norm: 0.15753321753681454, cross_entropy: 7.846922495713844
it: 141, grad_norm: 0.47913090819342063, cross_entropy: 7.839350021199306
it: 142, grad_norm: 0.15618339165914225, cross_entropy: 7.831789384394879
it: 143, grad_norm: 0.4732430401876153, cross_entropy: 7.8243739738557
it: 144, grad_norm: 0.1548655287393902, cross_entropy: 7.816969814225933
it: 145, grad_norm: 0.4675670378728556, cross_entropy: 7.8097044179332045
it: 146, grad_norm: 0.15357812741745064, cross_entropy: 7.802449729481911
it: 147, grad_norm: 0.4620929281241471, cross_entropy: 7.795327703845538
it: 148, grad_norm: 0.15231968531412293, cross_entropy: 7.788215885633958
it: 149, grad_norm: 0.4568140894161916, cross_entropy: 7.781230894766001
it: 150, grad_norm: 0.1510888504107176, cross_entropy: 7.77425564610133
it: 151, grad_norm: 0.4517215935705632, cross_entropy: 7.767401707153425
it: 152, grad_norm: 0.14988451361532726, cross_entropy: 7.760557081824219
it: 153, grad_norm: 0.44680254315742746, cross_entropy: 7.753828669895691
it: 154, grad_norm: 0.14870546249697444, cross_entropy: 7.747109173286637
it: 155, grad_norm: 0.44205011829240626, cross_entropy: 7.740501038988491
it: 156, grad_norm: 0.1475505048046657, cross_entropy: 7.733901451225135
it: 157, grad_norm: 0.43745907957047425, cross_entropy: 7.727408572735969
it: 158, grad_norm: 0.14641871159371395, cross_entropy: 7.720923898777605
it: 159, grad_norm: 0.43301851217112997, cross_entropy: 7.71454162399781
it: 160, grad_norm: 0.14530894273004738, cross_entropy: 7.708167237798695
it: 161, grad_norm: 0.42872611551998596, cross_entropy: 7.7018910506455205
it: 162, grad_norm: 0.1442205164471728, cross_entropy: 7.695622458409034
it: 163, grad_norm: 0.4245680024137644, cross_entropy: 7.689448275328113
it: 164, grad_norm: 0.1431523607726873, cross_entropy: 7.683281414575468
it: 165, grad_norm: 0.4205439418181902, cross_entropy: 7.677205219530036
it: 166, grad_norm: 0.14210367109700256, cross_entropy: 7.671136093561692
it: 167, grad_norm: 0.4166470017812424, cross_entropy: 7.665154106707563
it: 168, grad_norm: 0.14107375559990393, cross_entropy: 7.659178955583014
it: 169, grad_norm: 0.4128691236111305, cross_entropy: 7.653287661719006
it: 170, grad_norm: 0.14006179250052328, cross_entropy: 7.647402985061456
it: 171, grad_norm: 0.4092073299844264, cross_entropy: 7.641598992084237
it: 172, grad_norm: 0.13906701875065516, cross_entropy: 7.635801413504996
it: 173, grad_norm: 0.4056581099317338, cross_entropy: 7.630081464756946
it: 174, grad_norm: 0.13808871900786593, cross_entropy: 7.624367742344369
it: 175, grad_norm: 0.4022177017046379, cross_entropy: 7.618728719502991
it: 176, grad_norm: 0.13712642215042373, cross_entropy: 7.613095748894585
it: 177, grad_norm: 0.3988769730612049, cross_entropy: 7.607534804294566
it: 178, grad_norm: 0.13617945346746085, cross_entropy: 7.60197974942843
it: 179, grad_norm: 0.39563381712915674, cross_entropy: 7.596494122941239
it: 180, grad_norm: 0.1352471176445225, cross_entropy: 7.591014235674817
it: 181, grad_norm: 0.3924873640278184, cross_entropy: 7.585601221997355
it: 182, grad_norm: 0.134328932674165, cross_entropy: 7.5801938096084704
it: 183, grad_norm: 0.3894318834971663, cross_entropy: 7.574850881302286
it: 184, grad_norm: 0.1334244436855939, cross_entropy: 7.5695134244320315
it: 185, grad_norm: 0.38646185778798037, cross_entropy: 7.56423821666848
it: 186, grad_norm: 0.13253305877585567, cross_entropy: 7.558968360402892
it: 187, grad_norm: 0.3835765293631714, cross_entropy: 7.553758554512174
it: 188, grad_norm: 0.13165443265288101, cross_entropy: 7.548553989390232
it: 189, grad_norm: 0.38076919069147036, cross_entropy: 7.543407456060454
it: 190, grad_norm: 0.13078800132217644, cross_entropy: 7.538266060763909
it: 191, grad_norm: 0.37803997149077306, cross_entropy: 7.5331806913468595
it: 192, grad_norm: 0.12993327995393886, cross_entropy: 7.528100364647328
it: 193, grad_norm: 0.3753872252502466, cross_entropy: 7.523074112741541
it: 194, grad_norm: 0.1290898425488511, cross_entropy: 7.518052815479667
it: 195, grad_norm: 0.37280829499709456, cross_entropy: 7.5130837198237215
it: 196, grad_norm: 0.1282575040585705, cross_entropy: 7.508119497674111
it: 197, grad_norm: 0.37029493642897404, cross_entropy: 7.503205813581658
it: 198, grad_norm: 0.1274356667947699, cross_entropy: 7.4982969278052485
it: 199, grad_norm: 0.36785080430334954, cross_entropy: 7.4934368421344955
it: 200, grad_norm: 0.12662406570091297, cross_entropy: 7.488581484981408
it: 201, grad_norm: 0.36547072366616845, cross_entropy: 7.483773323053531
it: 202, grad_norm: 0.1258222992711034, cross_entropy: 7.478969826212214
it: 203, grad_norm: 0.36315398750271194, cross_entropy: 7.474211947152463
it: 204, grad_norm: 0.12503008972428736, cross_entropy: 7.469458674791427
it: 205, grad_norm: 0.360896968925324, cross_entropy: 7.46474953784219
it: 206, grad_norm: 0.12424711045326868, cross_entropy: 7.460044953976877
it: 207, grad_norm: 0.35869794406749883, cross_entropy: 7.455383072830392
it: 208, grad_norm: 0.12347308290969632, cross_entropy: 7.4507256954695045
it: 209, grad_norm: 0.3565543679603033, cross_entropy: 7.4461096566693925
it: 210, grad_norm: 0.12270766302823319, cross_entropy: 7.441498075846904
it: 211, grad_norm: 0.35446579294202873, cross_entropy: 7.436926487386448
it: 212, grad_norm: 0.12195066094467202, cross_entropy: 7.432359315662304
it: 213, grad_norm: 0.35242808391179775, cross_entropy: 7.427830892686725
it: 214, grad_norm: 0.1212017450315633, cross_entropy: 7.42330684931173
it: 215, grad_norm: 0.3504414335960499, cross_entropy: 7.418820314076122
it: 216, grad_norm: 0.12046069439379836, cross_entropy: 7.414338124417819
it: 217, grad_norm: 0.34850322814734486, cross_entropy: 7.409892267991392
it: 218, grad_norm: 0.11972717313230324, cross_entropy: 7.405450727280756
it: 219, grad_norm: 0.3466144075817672, cross_entropy: 7.401044330468928
it: 220, grad_norm: 0.11900103649874183, cross_entropy: 7.3966422220321215
it: 221, grad_norm: 0.34477090107480207, cross_entropy: 7.392274166609901
it: 222, grad_norm: 0.11828203508752479, cross_entropy: 7.387910375327122
it: 223, grad_norm: 0.3429720259571787, cross_entropy: 7.383579568066292
it: 224, grad_norm: 0.11757000870877334, cross_entropy: 7.379253002526758
it: 225, grad_norm: 0.3412148527242925, cross_entropy: 7.374958422466152
it: 226, grad_norm: 0.11686463772729183, cross_entropy: 7.370668065118764
it: 227, grad_norm: 0.33950121344282774, cross_entropy: 7.366408658864595
it: 228, grad_norm: 0.11616582472305109, cross_entropy: 7.362153458223341
it: 229, grad_norm: 0.337826952724133, cross_entropy: 7.357928272128093
it: 230, grad_norm: 0.11547337069715652, cross_entropy: 7.35370727696454
it: 231, grad_norm: 0.3361911533802985, cross_entropy: 7.34951538409769
it: 232, grad_norm: 0.11478699774560559, cross_entropy: 7.345327670003034
it: 233, grad_norm: 0.3345952259044411, cross_entropy: 7.341168118308763
it: 234, grad_norm: 0.11410661127882124, cross_entropy: 7.3370127355154615
it: 235, grad_norm: 0.33303570504775476, cross_entropy: 7.332884656576867
it: 236, grad_norm: 0.11343196079093737, cross_entropy: 7.328760738283584
it: 237, grad_norm: 0.33151369355824045, cross_entropy: 7.3246632441462065
it: 238, grad_norm: 0.11276295878658289, cross_entropy: 7.320569904485387
it: 239, grad_norm: 0.330025956355292, cross_entropy: 7.31650218420703
it: 240, grad_norm: 0.11209952435379687, cross_entropy: 7.312438614082436
it: 241, grad_norm: 0.32856949760660037, cross_entropy: 7.308399927985274
it: 242, grad_norm: 0.11144132496655249, cross_entropy: 7.304365388994944
it: 243, grad_norm: 0.32714847191222557, cross_entropy: 7.3003549096272184
it: 244, grad_norm: 0.11078830539542714, cross_entropy: 7.296348576215788
it: 245, grad_norm: 0.32575927279566597, cross_entropy: 7.2923655606591735
it: 246, grad_norm: 0.11014033979318176, cross_entropy: 7.2883866909229695
it: 247, grad_norm: 0.3244005731530121, cross_entropy: 7.284430428480685
it: 248, grad_norm: 0.1094973220873802, cross_entropy: 7.28047831350428
it: 249, grad_norm: 0.3230707643181611, cross_entropy: 7.27654813271489
it: 250, grad_norm: 0.10885904623003609, cross_entropy: 7.272622102364316
it: 251, grad_norm: 0.321771200946891, cross_entropy: 7.268717305239939
it: 252, grad_norm: 0.10822540736972945, cross_entropy: 7.264816663213933
it: 253, grad_norm: 0.3205004675338359, cross_entropy: 7.260936587276568
it: 254, grad_norm: 0.1075963154041918, cross_entropy: 7.2570606714470305
it: 255, grad_norm: 0.31925679962001513, cross_entropy: 7.2532046938475805
it: 256, grad_norm: 0.10697153574202203, cross_entropy: 7.249352883497693
it: 257, grad_norm: 0.3180429023444827, cross_entropy: 7.245520327412545
it: 258, grad_norm: 0.10635112942548826, cross_entropy: 7.241691946037792
it: 259, grad_norm: 0.3168527748424708, cross_entropy: 7.2378822654739805
it: 260, grad_norm: 0.10573488233123034, cross_entropy: 7.234076769333701
it: 261, grad_norm: 0.3156890448343507, cross_entropy: 7.230289366207792
it: 262, grad_norm: 0.10512274498162669, cross_entropy: 7.2265061571230955
it: 263, grad_norm: 0.3145492751195846, cross_entropy: 7.2227404865876785
it: 264, grad_norm: 0.10451458891080113, cross_entropy: 7.218979021365902
it: 265, grad_norm: 0.31343370448095487, cross_entropy: 7.215234536453828
it: 266, grad_norm: 0.10391033013375142, cross_entropy: 7.211494268907649
it: 267, grad_norm: 0.3123412621824807, cross_entropy: 7.207770447279225
it: 268, grad_norm: 0.10330975987494848, cross_entropy: 7.204050856310135
it: 269, grad_norm: 0.31127477104259166, cross_entropy: 7.200347118173267
it: 270, grad_norm: 0.10271295136239823, cross_entropy: 7.196647624029726
it: 271, grad_norm: 0.3102283875357138, cross_entropy: 7.192963514483466
it: 272, grad_norm: 0.10211978363566641, cross_entropy: 7.189283664658154
it: 273, grad_norm: 0.309202815697908, cross_entropy: 7.185618717927929
it: 274, grad_norm: 0.101530105512818, cross_entropy: 7.181958046379007
it: 275, grad_norm: 0.3081994889709394, cross_entropy: 7.178311766352518
it: 276, grad_norm: 0.10094382420604885, cross_entropy: 7.174669777925022
it: 277, grad_norm: 0.30721807061893525, cross_entropy: 7.171041677181307
it: 278, grad_norm: 0.10036096974990001, cross_entropy: 7.1674178854504325
it: 279, grad_norm: 0.30625460854461706, cross_entropy: 7.1638075632391045
it: 280, grad_norm: 0.09978129937206835, cross_entropy: 7.1602015674713755
it: 281, grad_norm: 0.3053137661742493, cross_entropy: 7.156608522872816
it: 282, grad_norm: 0.09920488270719008, cross_entropy: 7.153019824187087
it: 283, grad_norm: 0.304390404213885, cross_entropy: 7.149443669268402
it: 284, grad_norm: 0.09863152482043491, cross_entropy: 7.145871879437339
it: 285, grad_norm: 0.30348793034912835, cross_entropy: 7.142312153242625
it: 286, grad_norm: 0.09806131771959517, cross_entropy: 7.138756812644076
it: 287, grad_norm: 0.3026005953373204, cross_entropy: 7.135213178241446
it: 288, grad_norm: 0.09749411036821488, cross_entropy: 7.13167395040364
it: 289, grad_norm: 0.3017307983911026, cross_entropy: 7.1281460198310995
it: 290, grad_norm: 0.09692978916598945, cross_entropy: 7.1246225182011145
it: 291, grad_norm: 0.30087973083600456, cross_entropy: 7.12110988120028
it: 292, grad_norm: 0.09636828954843633, cross_entropy: 7.117601694844109
it: 293, grad_norm: 0.30004672239513713, cross_entropy: 7.114103953529021
it: 294, grad_norm: 0.09580963401922583, cross_entropy: 7.110610686552356
it: 295, grad_norm: 0.2992285602003049, cross_entropy: 7.107127513573833
it: 296, grad_norm: 0.09525363334968877, cross_entropy: 7.103648838807241
it: 297, grad_norm: 0.2984292042942273, cross_entropy: 7.10017982316051
it: 298, grad_norm: 0.09470026575010398, cross_entropy: 7.0967153303489585
it: 299, grad_norm: 0.2976467809700521, cross_entropy: 7.093260101207209
it: 300, grad_norm: 0.09414956841504687, cross_entropy: 7.089809420354925
it: 301, grad_norm: 0.29687766416370254, cross_entropy: 7.086367684854064
it: 302, grad_norm: 0.09360142665439179, cross_entropy: 7.082930523073678
it: 303, grad_norm: 0.29612361325967873, cross_entropy: 7.079501950374982
it: 304, grad_norm: 0.09305576723082991, cross_entropy: 7.076077978110268
it: 305, grad_norm: 0.2953849320298513, cross_entropy: 7.072662231737528
it: 306, grad_norm: 0.09251247773377366, cross_entropy: 7.0692511134746665
it: 307, grad_norm: 0.2946633040524986, cross_entropy: 7.065847822456507
it: 308, grad_norm: 0.09197160784005484, cross_entropy: 7.062449187620083
it: 309, grad_norm: 0.2939545977473715, cross_entropy: 7.059058068249726
it: 310, grad_norm: 0.09143309999877569, cross_entropy: 7.055671633658942
it: 311, grad_norm: 0.29325881663991277, cross_entropy: 7.052292401698574
it: 312, grad_norm: 0.09089687346152919, cross_entropy: 7.048917884384538
it: 313, grad_norm: 0.2925769107899698, cross_entropy: 7.045550236986775
it: 314, grad_norm: 0.09036295434149177, cross_entropy: 7.04218733424588
it: 315, grad_norm: 0.2919058366845465, cross_entropy: 7.038831032281756
it: 316, grad_norm: 0.08983112813501327, cross_entropy: 7.035479505649152
it: 317, grad_norm: 0.2912516460135893, cross_entropy: 7.032134182743654
it: 318, grad_norm: 0.0893014390057331, cross_entropy: 7.028793666697163
it: 319, grad_norm: 0.29061036108182753, cross_entropy: 7.0254590403591575
it: 320, grad_norm: 0.08877389454659358, cross_entropy: 7.022129253145355
it: 321, grad_norm: 0.28997972365799624, cross_entropy: 7.018805088373647
it: 322, grad_norm: 0.08824840513823255, cross_entropy: 7.015485795803061
it: 323, grad_norm: 0.28936140744011984, cross_entropy: 7.012171823278468
it: 324, grad_norm: 0.08772490999076328, cross_entropy: 7.008862756086248
it: 325, grad_norm: 0.28875576202475084, cross_entropy: 7.005558697813761
it: 326, grad_norm: 0.08720343244411148, cross_entropy: 7.002259579444088
it: 327, grad_norm: 0.2881599844209902, cross_entropy: 6.998965217309453
it: 328, grad_norm: 0.08668388434998744, cross_entropy: 6.9956758300864825
it: 329, grad_norm: 0.2875758498493457, cross_entropy: 6.992390908550181
it: 330, grad_norm: 0.08616623978844928, cross_entropy: 6.989110997532703
it: 331, grad_norm: 0.28700250945550476, cross_entropy: 6.985835278230173
it: 332, grad_norm: 0.08565041606421085, cross_entropy: 6.982564606265214
it: 333, grad_norm: 0.286441567225373, cross_entropy: 6.979297818159313
it: 334, grad_norm: 0.08513640416618216, cross_entropy: 6.976036114367839
it: 335, grad_norm: 0.2858914101636904, cross_entropy: 6.97277801911396
it: 336, grad_norm: 0.08462414067220868, cross_entropy: 6.969525046373484
it: 337, grad_norm: 0.2853528979330176, cross_entropy: 6.966275387893644
it: 338, grad_norm: 0.08411365052142772, cross_entropy: 6.963030890923487
it: 339, grad_norm: 0.28482312367990453, cross_entropy: 6.959789473902747
it: 340, grad_norm: 0.08360485612573076, cross_entropy: 6.956553258294374
it: 341, grad_norm: 0.28430383288296673, cross_entropy: 6.953319851429671
it: 342, grad_norm: 0.08309777350697575, cross_entropy: 6.950091686004886
it: 343, grad_norm: 0.2837925283419466, cross_entropy: 6.9468661090079875
it: 344, grad_norm: 0.08259226583322635, cross_entropy: 6.943645814841051
it: 345, grad_norm: 0.2832936681935155, cross_entropy: 6.940427794258513
it: 346, grad_norm: 0.08208836097552932, cross_entropy: 6.937215098652292
it: 347, grad_norm: 0.2828040114993877, cross_entropy: 6.93400442805351
it: 348, grad_norm: 0.0815860069298171, cross_entropy: 6.930799126093466
it: 349, grad_norm: 0.28232430642914824, cross_entropy: 6.927595584694126
it: 350, grad_norm: 0.08108521202734101, cross_entropy: 6.924397455520042
it: 351, grad_norm: 0.28185238879898256, cross_entropy: 6.921200866480416
it: 352, grad_norm: 0.08058593149040391, cross_entropy: 6.91800973443447
it: 353, grad_norm: 0.2813888045906955, cross_entropy: 6.914819909198105
it: 354, grad_norm: 0.08008811199023452, cross_entropy: 6.911635586920471
it: 355, grad_norm: 0.2809344761487568, cross_entropy: 6.908452317742274
it: 356, grad_norm: 0.07959173623515337, cross_entropy: 6.905274598216142
it: 357, grad_norm: 0.280488530450731, cross_entropy: 6.902097695402078
it: 358, grad_norm: 0.07909673883600675, cross_entropy: 6.8989263896511055
it: 359, grad_norm: 0.2800524507386325, cross_entropy: 6.895755631263347
it: 360, grad_norm: 0.07860314325660009, cross_entropy: 6.892590518793945
it: 361, grad_norm: 0.2796233449037285, cross_entropy: 6.889425743929511
it: 362, grad_norm: 0.07811091494967966, cross_entropy: 6.886266664723719
it: 363, grad_norm: 0.2792014454147319, cross_entropy: 6.8831077071328375
it: 364, grad_norm: 0.07761997856688449, cross_entropy: 6.8799544959849825
it: 365, grad_norm: 0.2787890188282185, cross_entropy: 6.876801141656516
it: 366, grad_norm: 0.07713036750962035, cross_entropy: 6.873653585295025
it: 367, grad_norm: 0.27838258049612186, cross_entropy: 6.870505692926851
it: 368, grad_norm: 0.07664198448761719, cross_entropy: 6.867363651068411
it: 369, grad_norm: 0.2779857205783037, cross_entropy: 6.864221002892947
it: 370, grad_norm: 0.0761548754993283, cross_entropy: 6.861084259255805
it: 371, grad_norm: 0.27759422900710273, cross_entropy: 6.857946726229536
it: 372, grad_norm: 0.07566897246256953, cross_entropy: 6.854815152843284
it: 373, grad_norm: 0.27721037158438866, cross_entropy: 6.851682557572047
it: 374, grad_norm: 0.07518424052788251, cross_entropy: 6.848555978340337
it: 375, grad_norm: 0.27683441966927114, cross_entropy: 6.845428137934926
it: 376, grad_norm: 0.0747006538432081, cross_entropy: 6.842306370589018
